state_code,code,full_code,name,chamber
23,023,23023-upper,23,upper
23,008,23008-upper,8,upper
23,024,23024-upper,24,upper
23,006,23006-upper,6,upper
23,019,23019-upper,19,upper
23,004,23004-upper,4,upper
23,018,23018-upper,18,upper
23,005,23005-upper,5,upper
23,034,23034-upper,34,upper
23,033,23033-upper,33,upper
23,003,23003-upper,3,upper
23,012,23012-upper,12,upper
23,001,23001-upper,1,upper
23,031,23031-upper,31,upper
23,011,23011-upper,11,upper
23,032,23032-upper,32,upper
23,035,23035-upper,35,upper
23,014,23014-upper,14,upper
23,013,23013-upper,13,upper
23,020,23020-upper,20,upper
23,021,23021-upper,21,upper
23,017,23017-upper,17,upper
23,015,23015-upper,15,upper
23,030,23030-upper,30,upper
23,022,23022-upper,22,upper
23,026,23026-upper,26,upper
23,027,23027-upper,27,upper
23,009,23009-upper,9,upper
23,025,23025-upper,25,upper
23,028,23028-upper,28,upper
23,007,23007-upper,7,upper
23,029,23029-upper,29,upper
23,010,23010-upper,10,upper
23,002,23002-upper,2,upper
23,016,23016-upper,16,upper
