state_code,code,full_code,name
24,006,24006,6
24,021,24021,21
24,017,24017,17
24,30A,2430A,30A
24,01B,2401B,1B
24,35B,2435B,35B
24,27A,2427A,27A
24,02A,2402A,2A
24,37A,2437A,37A
24,ZZZ,24ZZZ,State House Districts not defined
24,005,24005,5
24,022,24022,22
24,046,24046,46
24,01A,2401A,1A
24,27B,2427B,27B
24,30B,2430B,30B
24,025,24025,25
24,34A,2434A,34A
24,010,24010,10
24,27C,2427C,27C
24,026,24026,26
24,014,24014,14
24,35A,2435A,35A
24,09A,2409A,9A
24,033,24033,33
24,01C,2401C,1C
24,37B,2437B,37B
24,015,24015,15
24,38B,2438B,38B
24,024,24024,24
24,03B,2403B,3B
24,29A,2429A,29A
24,02B,2402B,2B
24,012,24012,12
24,23B,2423B,23B
24,036,24036,36
24,38C,2438C,38C
24,42B,2442B,42B
24,47B,2447B,47B
24,039,24039,39
24,045,24045,45
24,020,24020,20
24,38A,2438A,38A
24,040,24040,40
24,007,24007,7
24,041,24041,41
24,018,24018,18
24,016,24016,16
24,42A,2442A,42A
24,043,24043,43
24,44A,2444A,44A
24,019,24019,19
24,31B,2431B,31B
24,31A,2431A,31A
24,29C,2429C,29C
24,004,24004,4
24,028,24028,28
24,29B,2429B,29B
24,44B,2444B,44B
24,47A,2447A,47A
24,011,24011,11
24,032,24032,32
24,03A,2403A,3A
24,23A,2423A,23A
24,008,24008,8
24,34B,2434B,34B
24,09B,2409B,9B
24,013,24013,13
