state_code,code,full_code,name,chamber
24,006,24006-lower,6,lower
24,021,24021-lower,21,lower
24,017,24017-lower,17,lower
24,30A,2430A-lower,30A,lower
24,01B,2401B-lower,1B,lower
24,35B,2435B-lower,35B,lower
24,27A,2427A-lower,27A,lower
24,02A,2402A-lower,2A,lower
24,37A,2437A-lower,37A,lower
24,ZZZ,24ZZZ-lower,State House Districts not defined,lower
24,005,24005-lower,5,lower
24,022,24022-lower,22,lower
24,046,24046-lower,46,lower
24,01A,2401A-lower,1A,lower
24,27B,2427B-lower,27B,lower
24,30B,2430B-lower,30B,lower
24,025,24025-lower,25,lower
24,34A,2434A-lower,34A,lower
24,010,24010-lower,10,lower
24,27C,2427C-lower,27C,lower
24,026,24026-lower,26,lower
24,014,24014-lower,14,lower
24,35A,2435A-lower,35A,lower
24,09A,2409A-lower,9A,lower
24,033,24033-lower,33,lower
24,01C,2401C-lower,1C,lower
24,37B,2437B-lower,37B,lower
24,015,24015-lower,15,lower
24,38B,2438B-lower,38B,lower
24,024,24024-lower,24,lower
24,03B,2403B-lower,3B,lower
24,29A,2429A-lower,29A,lower
24,02B,2402B-lower,2B,lower
24,012,24012-lower,12,lower
24,23B,2423B-lower,23B,lower
24,036,24036-lower,36,lower
24,38C,2438C-lower,38C,lower
24,42B,2442B-lower,42B,lower
24,47B,2447B-lower,47B,lower
24,039,24039-lower,39,lower
24,045,24045-lower,45,lower
24,020,24020-lower,20,lower
24,38A,2438A-lower,38A,lower
24,040,24040-lower,40,lower
24,007,24007-lower,7,lower
24,041,24041-lower,41,lower
24,018,24018-lower,18,lower
24,016,24016-lower,16,lower
24,42A,2442A-lower,42A,lower
24,043,24043-lower,43,lower
24,44A,2444A-lower,44A,lower
24,019,24019-lower,19,lower
24,31B,2431B-lower,31B,lower
24,31A,2431A-lower,31A,lower
24,29C,2429C-lower,29C,lower
24,004,24004-lower,4,lower
24,028,24028-lower,28,lower
24,29B,2429B-lower,29B,lower
24,44B,2444B-lower,44B,lower
24,47A,2447A-lower,47A,lower
24,011,24011-lower,11,lower
24,032,24032-lower,32,lower
24,03A,2403A-lower,3A,lower
24,23A,2423A-lower,23A,lower
24,008,24008-lower,8,lower
24,34B,2434B-lower,34B,lower
24,09B,2409B-lower,9B,lower
24,013,24013-lower,13,lower
