state_code,code,full_code,name
24,014,24014,14
24,004,24004,4
24,036,24036,36
24,033,24033,33
24,017,24017,17
24,006,24006,6
24,007,24007,7
24,019,24019,19
24,047,24047,47
24,028,24028,28
24,001,24001,1
24,009,24009,9
24,035,24035,35
24,022,24022,22
24,002,24002,2
24,003,24003,3
24,029,24029,29
24,044,24044,44
24,005,24005,5
24,024,24024,24
24,046,24046,46
24,ZZZ,24ZZZ,State Senate Districts not defined
24,031,24031,31
24,021,24021,21
24,043,24043,43
24,008,24008,8
24,038,24038,38
24,039,24039,39
24,034,24034,34
24,030,24030,30
24,013,24013,13
24,020,24020,20
24,040,24040,40
24,027,24027,27
24,042,24042,42
24,026,24026,26
24,037,24037,37
24,025,24025,25
24,012,24012,12
24,023,24023,23
24,010,24010,10
24,015,24015,15
24,011,24011,11
24,018,24018,18
24,016,24016,16
24,041,24041,41
24,045,24045,45
24,032,24032,32
