state_code,code,full_code,name,chamber
24,014,24014-upper,14,upper
24,004,24004-upper,4,upper
24,036,24036-upper,36,upper
24,033,24033-upper,33,upper
24,017,24017-upper,17,upper
24,006,24006-upper,6,upper
24,007,24007-upper,7,upper
24,019,24019-upper,19,upper
24,047,24047-upper,47,upper
24,028,24028-upper,28,upper
24,001,24001-upper,1,upper
24,009,24009-upper,9,upper
24,035,24035-upper,35,upper
24,022,24022-upper,22,upper
24,002,24002-upper,2,upper
24,003,24003-upper,3,upper
24,029,24029-upper,29,upper
24,044,24044-upper,44,upper
24,005,24005-upper,5,upper
24,024,24024-upper,24,upper
24,046,24046-upper,46,upper
24,ZZZ,24ZZZ-upper,State Senate Districts not defined,upper
24,031,24031-upper,31,upper
24,021,24021-upper,21,upper
24,043,24043-upper,43,upper
24,008,24008-upper,8,upper
24,038,24038-upper,38,upper
24,039,24039-upper,39,upper
24,034,24034-upper,34,upper
24,030,24030-upper,30,upper
24,013,24013-upper,13,upper
24,020,24020-upper,20,upper
24,040,24040-upper,40,upper
24,027,24027-upper,27,upper
24,042,24042-upper,42,upper
24,026,24026-upper,26,upper
24,037,24037-upper,37,upper
24,025,24025-upper,25,upper
24,012,24012-upper,12,upper
24,023,24023-upper,23,upper
24,010,24010-upper,10,upper
24,015,24015-upper,15,upper
24,011,24011-upper,11,upper
24,018,24018-upper,18,upper
24,016,24016-upper,16,upper
24,041,24041-upper,41,upper
24,045,24045-upper,45,upper
24,032,24032-upper,32,upper
