state_code,code,full_code,name
25,106,25106,5th Hampden
25,205,25205,3rd Worcester
25,156,25156,5th Barnstable
25,088,25088,6th Essex
25,148,25148,31st Middlesex
25,064,25064,"Barnstable, Dukes & Nantucket"
25,ZZZ,25ZZZ,State House Districts not defined
25,145,25145,28th Middlesex
25,092,25092,10th Essex
25,218,25218,16th Worcester
25,062,25062,3rd Barnstable
25,171,25171,15th Norfolk
25,206,25206,4th Worcester
25,166,25166,10th Norfolk
25,168,25168,12th Norfolk
25,066,25066,2nd Berkshire
25,067,25067,3rd Berkshire
25,120,25120,3rd Middlesex
25,101,25101,2nd Franklin
25,219,25219,17th Worcester
25,063,25063,4th Barnstable
25,118,25118,1st Middlesex
25,176,25176,5th Plymouth
25,180,25180,9th Plymouth
25,091,25091,9th Essex
25,107,25107,6th Hampden
25,174,25174,3rd Plymouth
25,073,25073,5th Bristol
25,159,25159,3rd Norfolk
25,140,25140,23rd Middlesex
25,152,25152,35th Middlesex
25,186,25186,3rd Suffolk
25,154,25154,37th Middlesex
25,187,25187,4th Suffolk
25,060,25060,1st Barnstable
25,132,25132,15th Middlesex
25,188,25188,5th Suffolk
25,127,25127,10th Middlesex
25,173,25173,2nd Plymouth
25,153,25153,36th Middlesex
25,136,25136,19th Middlesex
25,122,25122,5th Middlesex
25,162,25162,6th Norfolk
25,075,25075,7th Bristol
25,182,25182,11th Plymouth
25,212,25212,10th Worcester
25,203,25203,1st Worcester
25,090,25090,8th Essex
25,089,25089,7th Essex
25,147,25147,30th Middlesex
25,211,25211,9th Worcester
25,163,25163,7th Norfolk
25,071,25071,3rd Bristol
25,150,25150,33rd Middlesex
25,117,25117,3rd Hampshire
25,200,25200,17th Suffolk
25,097,25097,15th Essex
25,098,25098,16th Essex
25,084,25084,2nd Essex
25,146,25146,29th Middlesex
25,194,25194,11th Suffolk
25,125,25125,8th Middlesex
25,167,25167,11th Norfolk
25,198,25198,15th Suffolk
25,213,25213,11th Worcester
25,077,25077,9th Bristol
25,081,25081,13th Bristol
25,139,25139,22nd Middlesex
25,094,25094,12th Essex
25,095,25095,13th Essex
25,082,25082,14th Bristol
25,181,25181,10th Plymouth
25,157,25157,1st Norfolk
25,076,25076,8th Bristol
25,070,25070,2nd Bristol
25,119,25119,2nd Middlesex
25,204,25204,2nd Worcester
25,178,25178,7th Plymouth
25,109,25109,8th Hampden
25,190,25190,7th Suffolk
25,217,25217,15th Worcester
25,128,25128,11th Middlesex
25,210,25210,8th Worcester
25,069,25069,1st Bristol
25,151,25151,34th Middlesex
25,126,25126,9th Middlesex
25,083,25083,1st Essex
25,144,25144,27th Middlesex
25,155,25155,18th Worcester
25,172,25172,1st Plymouth
25,072,25072,4th Bristol
25,079,25079,11th Bristol
25,143,25143,26th Middlesex
25,065,25065,1st Berkshire
25,135,25135,18th Middlesex
25,201,25201,18th Suffolk
25,138,25138,21st Middlesex
25,179,25179,8th Plymouth
25,115,25115,1st Hampshire
25,123,25123,6th Middlesex
25,086,25086,4th Essex
25,142,25142,25th Middlesex
25,102,25102,1st Hampden
25,130,25130,13th Middlesex
25,141,25141,24th Middlesex
25,196,25196,13th Suffolk
25,192,25192,9th Suffolk
25,165,25165,9th Norfolk
25,208,25208,6th Worcester
25,133,25133,16th Middlesex
25,114,25114,18th Essex
25,110,25110,9th Hampden
25,189,25189,6th Suffolk
25,193,25193,10th Suffolk
25,161,25161,5th Norfolk
25,093,25093,11th Essex
25,087,25087,5th Essex
25,121,25121,4th Middlesex
25,175,25175,4th Plymouth
25,096,25096,14th Essex
25,104,25104,3rd Hampden
25,113,25113,12th Hampden
25,207,25207,5th Worcester
25,184,25184,1st Suffolk
25,191,25191,8th Suffolk
25,131,25131,14th Middlesex
25,214,25214,12th Worcester
25,078,25078,10th Bristol
25,164,25164,8th Norfolk
25,105,25105,4th Hampden
25,129,25129,12th Middlesex
25,137,25137,20th Middlesex
25,158,25158,2nd Norfolk
25,149,25149,32nd Middlesex
25,112,25112,11th Hampden
25,099,25099,17th Essex
25,134,25134,17th Middlesex
25,202,25202,19th Suffolk
25,085,25085,3rd Essex
25,197,25197,14th Suffolk
25,068,25068,4th Berkshire
25,124,25124,7th Middlesex
25,216,25216,14th Worcester
25,061,25061,2nd Barnstable
25,116,25116,2nd Hampshire
25,185,25185,2nd Suffolk
25,111,25111,10th Hampden
25,199,25199,16th Suffolk
25,160,25160,4th Norfolk
25,177,25177,6th Plymouth
25,103,25103,2nd Hampden
25,170,25170,14th Norfolk
25,183,25183,12th Plymouth
25,108,25108,7th Hampden
25,080,25080,12th Bristol
25,100,25100,1st Franklin
25,215,25215,13th Worcester
25,209,25209,7th Worcester
25,074,25074,6th Bristol
25,169,25169,13th Norfolk
25,195,25195,12th Suffolk
