state_code,code,full_code,name,chamber
25,106,25106-lower,5th Hampden,lower
25,205,25205-lower,3rd Worcester,lower
25,156,25156-lower,5th Barnstable,lower
25,088,25088-lower,6th Essex,lower
25,148,25148-lower,31st Middlesex,lower
25,064,25064-lower,"Barnstable, Dukes & Nantucket",lower
25,ZZZ,25ZZZ-lower,State House Districts not defined,lower
25,145,25145-lower,28th Middlesex,lower
25,092,25092-lower,10th Essex,lower
25,218,25218-lower,16th Worcester,lower
25,062,25062-lower,3rd Barnstable,lower
25,171,25171-lower,15th Norfolk,lower
25,206,25206-lower,4th Worcester,lower
25,166,25166-lower,10th Norfolk,lower
25,168,25168-lower,12th Norfolk,lower
25,066,25066-lower,2nd Berkshire,lower
25,067,25067-lower,3rd Berkshire,lower
25,120,25120-lower,3rd Middlesex,lower
25,101,25101-lower,2nd Franklin,lower
25,219,25219-lower,17th Worcester,lower
25,063,25063-lower,4th Barnstable,lower
25,118,25118-lower,1st Middlesex,lower
25,176,25176-lower,5th Plymouth,lower
25,180,25180-lower,9th Plymouth,lower
25,091,25091-lower,9th Essex,lower
25,107,25107-lower,6th Hampden,lower
25,174,25174-lower,3rd Plymouth,lower
25,073,25073-lower,5th Bristol,lower
25,159,25159-lower,3rd Norfolk,lower
25,140,25140-lower,23rd Middlesex,lower
25,152,25152-lower,35th Middlesex,lower
25,186,25186-lower,3rd Suffolk,lower
25,154,25154-lower,37th Middlesex,lower
25,187,25187-lower,4th Suffolk,lower
25,060,25060-lower,1st Barnstable,lower
25,132,25132-lower,15th Middlesex,lower
25,188,25188-lower,5th Suffolk,lower
25,127,25127-lower,10th Middlesex,lower
25,173,25173-lower,2nd Plymouth,lower
25,153,25153-lower,36th Middlesex,lower
25,136,25136-lower,19th Middlesex,lower
25,122,25122-lower,5th Middlesex,lower
25,162,25162-lower,6th Norfolk,lower
25,075,25075-lower,7th Bristol,lower
25,182,25182-lower,11th Plymouth,lower
25,212,25212-lower,10th Worcester,lower
25,203,25203-lower,1st Worcester,lower
25,090,25090-lower,8th Essex,lower
25,089,25089-lower,7th Essex,lower
25,147,25147-lower,30th Middlesex,lower
25,211,25211-lower,9th Worcester,lower
25,163,25163-lower,7th Norfolk,lower
