state_code,code,full_code,name
26,019,26019,19
26,084,26084,84
26,105,26105,105
26,109,26109,109
26,065,26065,65
26,054,26054,54
26,083,26083,83
26,106,26106,106
26,001,26001,1
26,101,26101,101
26,078,26078,78
26,108,26108,108
26,104,26104,104
26,110,26110,110
26,097,26097,97
26,035,26035,35
26,024,26024,24
26,074,26074,74
26,027,26027,27
26,061,26061,61
26,082,26082,82
26,071,26071,71
26,107,26107,107
26,087,26087,87
26,047,26047,47
26,095,26095,95
26,100,26100,100
26,098,26098,98
26,063,26063,63
26,060,26060,60
26,028,26028,28
26,102,26102,102
26,004,26004,4
26,076,26076,76
26,033,26033,33
26,043,26043,43
26,026,26026,26
26,040,26040,40
26,042,26042,42
26,081,26081,81
26,080,26080,80
26,013,26013,13
26,022,26022,22
26,088,26088,88
26,008,26008,8
26,005,26005,5
26,086,26086,86
26,017,26017,17
26,056,26056,56
26,048,26048,48
26,092,26092,92
26,093,26093,93
26,039,26039,39
26,091,26091,91
26,070,26070,70
26,073,26073,73
26,085,26085,85
26,066,26066,66
26,051,26051,51
26,010,26010,10
26,068,26068,68
26,062,26062,62
26,029,26029,29
26,079,26079,79
26,064,26064,64
26,006,26006,6
26,020,26020,20
26,072,26072,72
26,031,26031,31
26,030,26030,30
26,014,26014,14
26,037,26037,37
26,067,26067,67
26,009,26009,9
26,057,26057,57
26,011,26011,11
26,052,26052,52
26,096,26096,96
26,044,26044,44
26,021,26021,21
26,012,26012,12
26,015,26015,15
26,041,26041,41
26,049,26049,49
26,007,26007,7
26,036,26036,36
26,034,26034,34
26,059,26059,59
26,094,26094,94
26,069,26069,69
26,103,26103,103
26,038,26038,38
26,090,26090,90
26,003,26003,3
26,046,26046,46
26,099,26099,99
26,016,26016,16
26,ZZZ,26ZZZ,State House Districts not defined
26,032,26032,32
26,023,26023,23
26,075,26075,75
26,025,26025,25
26,050,26050,50
26,077,26077,77
26,055,26055,55
26,089,26089,89
26,018,26018,18
26,045,26045,45
26,053,26053,53
26,058,26058,58
26,002,26002,2
