state_code,code,full_code,name,chamber
26,019,26019-lower,19,lower
26,084,26084-lower,84,lower
26,105,26105-lower,105,lower
26,109,26109-lower,109,lower
26,065,26065-lower,65,lower
26,054,26054-lower,54,lower
26,083,26083-lower,83,lower
26,106,26106-lower,106,lower
26,001,26001-lower,1,lower
26,101,26101-lower,101,lower
26,078,26078-lower,78,lower
26,108,26108-lower,108,lower
26,104,26104-lower,104,lower
26,110,26110-lower,110,lower
26,097,26097-lower,97,lower
26,035,26035-lower,35,lower
26,024,26024-lower,24,lower
26,074,26074-lower,74,lower
26,027,26027-lower,27,lower
26,061,26061-lower,61,lower
26,082,26082-lower,82,lower
26,071,26071-lower,71,lower
26,107,26107-lower,107,lower
26,087,26087-lower,87,lower
26,047,26047-lower,47,lower
26,095,26095-lower,95,lower
26,100,26100-lower,100,lower
26,098,26098-lower,98,lower
26,063,26063-lower,63,lower
26,060,26060-lower,60,lower
26,028,26028-lower,28,lower
26,102,26102-lower,102,lower
26,004,26004-lower,4,lower
26,076,26076-lower,76,lower
26,033,26033-lower,33,lower
26,043,26043-lower,43,lower
26,026,26026-lower,26,lower
26,040,26040-lower,40,lower
26,042,26042-lower,42,lower
26,081,26081-lower,81,lower
26,080,26080-lower,80,lower
26,013,26013-lower,13,lower
26,022,26022-lower,22,lower
26,088,26088-lower,88,lower
26,008,26008-lower,8,lower
26,005,26005-lower,5,lower
26,086,26086-lower,86,lower
26,017,26017-lower,17,lower
26,056,26056-lower,56,lower
26,048,26048-lower,48,lower
26,092,26092-lower,92,lower
26,093,26093-lower,93,lower
26,039,26039-lower,39,lower
26,091,26091-lower,91,lower
26,070,26070-lower,70,lower
26,073,26073-lower,73,lower
26,085,26085-lower,85,lower
26,066,26066-lower,66,lower
26,051,26051-lower,51,lower
26,010,26010-lower,10,lower
26,068,26068-lower,68,lower
26,062,26062-lower,62,lower
26,029,26029-lower,29,lower
26,079,26079-lower,79,lower
26,064,26064-lower,64,lower
26,006,26006-lower,6,lower
26,020,26020-lower,20,lower
26,072,26072-lower,72,lower
26,031,26031-lower,31,lower
26,030,26030-lower,30,lower
26,014,26014-lower,14,lower
26,037,26037-lower,37,lower
26,067,26067-lower,67,lower
26,009,26009-lower,9,lower
26,057,26057-lower,57,lower
26,011,26011-lower,11,lower
26,052,26052-lower,52,lower
26,096,26096-lower,96,lower
26,044,26044-lower,44,lower
26,021,26021-lower,21,lower
26,012,26012-lower,12,lower
26,015,26015-lower,15,lower
26,041,26041-lower,41,lower
26,049,26049-lower,49,lower
26,007,26007-lower,7,lower
26,036,26036-lower,36,lower
26,034,26034-lower,34,lower
26,059,26059-lower,59,lower
26,094,26094-lower,94,lower
26,069,26069-lower,69,lower
26,103,26103-lower,103,lower
26,038,26038-lower,38,lower
26,090,26090-lower,90,lower
26,003,26003-lower,3,lower
26,046,26046-lower,46,lower
26,099,26099-lower,99,lower
26,016,26016-lower,16,lower
26,ZZZ,26ZZZ-lower,State House Districts not defined,lower
26,032,26032-lower,32,lower
26,023,26023-lower,23,lower
26,075,26075-lower,75,lower
26,025,26025-lower,25,lower
26,050,26050-lower,50,lower
26,077,26077-lower,77,lower
26,055,26055-lower,55,lower
26,089,26089-lower,89,lower
26,018,26018-lower,18,lower
26,045,26045-lower,45,lower
26,053,26053-lower,53,lower
26,058,26058-lower,58,lower
26,002,26002-lower,2,lower
