state_code,code,full_code,name,chamber
26,006,26006-upper,6,upper
26,008,26008-upper,8,upper
26,026,26026-upper,26,upper
26,004,26004-upper,4,upper
26,001,26001-upper,1,upper
26,002,26002-upper,2,upper
26,021,26021-upper,21,upper
26,028,26028-upper,28,upper
26,034,26034-upper,34,upper
26,022,26022-upper,22,upper
26,013,26013-upper,13,upper
26,035,26035-upper,35,upper
26,016,26016-upper,16,upper
26,010,26010-upper,10,upper
26,030,26030-upper,30,upper
26,032,26032-upper,32,upper
26,014,26014-upper,14,upper
26,015,26015-upper,15,upper
26,005,26005-upper,5,upper
26,018,26018-upper,18,upper
26,025,26025-upper,25,upper
26,007,26007-upper,7,upper
26,037,26037-upper,37,upper
26,009,26009-upper,9,upper
26,024,26024-upper,24,upper
26,033,26033-upper,33,upper
26,019,26019-upper,19,upper
26,031,26031-upper,31,upper
26,012,26012-upper,12,upper
26,023,26023-upper,23,upper
26,003,26003-upper,3,upper
26,029,26029-upper,29,upper
26,020,26020-upper,20,upper
26,017,26017-upper,17,upper
26,036,26036-upper,36,upper
26,038,26038-upper,38,upper
26,011,26011-upper,11,upper
26,027,26027-upper,27,upper
