state_code,code,full_code,name
26,006,26006,6
26,008,26008,8
26,026,26026,26
26,004,26004,4
26,001,26001,1
26,002,26002,2
26,021,26021,21
26,028,26028,28
26,034,26034,34
26,022,26022,22
26,013,26013,13
26,035,26035,35
26,016,26016,16
26,010,26010,10
26,030,26030,30
26,032,26032,32
26,014,26014,14
26,015,26015,15
26,005,26005,5
26,018,26018,18
26,025,26025,25
26,007,26007,7
26,037,26037,37
26,009,26009,9
26,024,26024,24
26,033,26033,33
26,019,26019,19
26,031,26031,31
26,012,26012,12
26,023,26023,23
26,003,26003,3
26,029,26029,29
26,020,26020,20
26,017,26017,17
26,036,26036,36
26,038,26038,38
26,011,26011,11
26,027,26027,27
