state_code,code,full_code,name
27,13A,2713A,13A
27,08B,2708B,08B
27,11B,2711B,11B
27,03A,2703A,03A
27,20A,2720A,20A
27,66A,2766A,66A
27,12A,2712A,12A
27,01B,2701B,01B
27,01A,2701A,01A
27,10B,2710B,10B
27,62B,2762B,62B
27,67A,2767A,67A
27,22A,2722A,22A
27,02A,2702A,02A
27,21B,2721B,21B
27,15B,2715B,15B
27,45B,2745B,45B
27,17A,2717A,17A
27,18B,2718B,18B
27,19A,2719A,19A
27,16B,2716B,16B
27,42B,2742B,42B
27,04B,2704B,04B
27,09A,2709A,09A
27,03B,2703B,03B
27,09B,2709B,09B
27,16A,2716A,16A
27,23B,2723B,23B
27,05A,2705A,05A
27,59B,2759B,59B
27,54A,2754A,54A
27,05B,2705B,05B
27,42A,2742A,42A
27,40B,2740B,40B
27,47B,2747B,47B
27,34A,2734A,34A
27,17B,2717B,17B
27,31B,2731B,31B
27,58A,2758A,58A
27,37A,2737A,37A
27,38A,2738A,38A
27,46A,2746A,46A
27,41A,2741A,41A
27,60B,2760B,60B
27,33A,2733A,33A
27,28A,2728A,28A
27,54B,2754B,54B
27,06B,2706B,06B
27,64A,2764A,64A
27,39B,2739B,39B
27,63B,2763B,63B
27,50B,2750B,50B
27,66B,2766B,66B
27,30A,2730A,30A
27,36B,2736B,36B
27,48B,2748B,48B
27,11A,2711A,11A
27,27A,2727A,27A
27,07B,2707B,07B
27,02B,2702B,02B
27,58B,2758B,58B
27,39A,2739A,39A
27,26B,2726B,26B
27,47A,2747A,47A
27,46B,2746B,46B
27,35B,2735B,35B
27,59A,2759A,59A
27,53A,2753A,53A
27,25B,2725B,25B
27,37B,2737B,37B
27,28B,2728B,28B
27,25A,2725A,25A
27,24B,2724B,24B
27,65A,2765A,65A
27,67B,2767B,67B
27,49B,2749B,49B
27,43A,2743A,43A
27,14A,2714A,14A
27,49A,2749A,49A
27,40A,2740A,40A
27,61B,2761B,61B
27,20B,2720B,20B
27,06A,2706A,06A
27,24A,2724A,24A
27,26A,2726A,26A
27,34B,2734B,34B
27,44A,2744A,44A
27,50A,2750A,50A
27,62A,2762A,62A
27,12B,2712B,12B
27,41B,2741B,41B
27,29A,2729A,29A
27,29B,2729B,29B
27,53B,2753B,53B
27,57B,2757B,57B
27,56A,2756A,56A
27,55A,2755A,55A
27,23A,2723A,23A
27,19B,2719B,19B
27,52B,2752B,52B
27,38B,2738B,38B
27,61A,2761A,61A
27,56B,2756B,56B
27,22B,2722B,22B
27,14B,2714B,14B
27,08A,2708A,08A
27,43B,2743B,43B
27,32A,2732A,32A
27,64B,2764B,64B
27,65B,2765B,65B
27,48A,2748A,48A
27,13B,2713B,13B
27,07A,2707A,07A
27,44B,2744B,44B
27,04A,2704A,04A
27,15A,2715A,15A
27,57A,2757A,57A
27,63A,2763A,63A
27,45A,2745A,45A
27,36A,2736A,36A
27,27B,2727B,27B
27,35A,2735A,35A
27,60A,2760A,60A
27,30B,2730B,30B
27,33B,2733B,33B
27,21A,2721A,21A
27,10A,2710A,10A
27,52A,2752A,52A
27,51A,2751A,51A
27,51B,2751B,51B
27,31A,2731A,31A
27,32B,2732B,32B
27,18A,2718A,18A
27,55B,2755B,55B
