state_code,code,full_code,name,chamber
27,13A,2713A-lower,13A,lower
27,08B,2708B-lower,08B,lower
27,11B,2711B-lower,11B,lower
27,03A,2703A-lower,03A,lower
27,20A,2720A-lower,20A,lower
27,66A,2766A-lower,66A,lower
27,12A,2712A-lower,12A,lower
27,01B,2701B-lower,01B,lower
27,01A,2701A-lower,01A,lower
27,10B,2710B-lower,10B,lower
27,62B,2762B-lower,62B,lower
27,67A,2767A-lower,67A,lower
27,22A,2722A-lower,22A,lower
27,02A,2702A-lower,02A,lower
27,21B,2721B-lower,21B,lower
27,15B,2715B-lower,15B,lower
27,45B,2745B-lower,45B,lower
27,17A,2717A-lower,17A,lower
27,18B,2718B-lower,18B,lower
27,19A,2719A-lower,19A,lower
27,16B,2716B-lower,16B,lower
27,42B,2742B-lower,42B,lower
27,04B,2704B-lower,04B,lower
27,09A,2709A-lower,09A,lower
27,03B,2703B-lower,03B,lower
27,09B,2709B-lower,09B,lower
27,16A,2716A-lower,16A,lower
27,23B,2723B-lower,23B,lower
27,05A,2705A-lower,05A,lower
27,59B,2759B-lower,59B,lower
27,54A,2754A-lower,54A,lower
27,05B,2705B-lower,05B,lower
27,42A,2742A-lower,42A,lower
27,40B,2740B-lower,40B,lower
27,47B,2747B-lower,47B,lower
27,34A,2734A-lower,34A,lower
27,17B,2717B-lower,17B,lower
27,31B,2731B-lower,31B,lower
27,58A,2758A-lower,58A,lower
27,37A,2737A-lower,37A,lower
27,38A,2738A-lower,38A,lower
27,46A,2746A-lower,46A,lower
27,41A,2741A-lower,41A,lower
27,60B,2760B-lower,60B,lower
27,33A,2733A-lower,33A,lower
27,28A,2728A-lower,28A,lower
27,54B,2754B-lower,54B,lower
27,06B,2706B-lower,06B,lower
27,64A,2764A-lower,64A,lower
27,39B,2739B-lower,39B,lower
27,63B,2763B-lower,63B,lower
27,50B,2750B-lower,50B,lower
27,66B,2766B-lower,66B,lower
27,30A,2730A-lower,30A,lower
27,36B,2736B-lower,36B,lower
27,48B,2748B-lower,48B,lower
27,11A,2711A-lower,11A,lower
27,27A,2727A-lower,27A,lower
27,07B,2707B-lower,07B,lower
27,02B,2702B-lower,02B,lower
27,58B,2758B-lower,58B,lower
27,39A,2739A-lower,39A,lower
27,26B,2726B-lower,26B,lower
27,47A,2747A-lower,47A,lower
27,46B,2746B-lower,46B,lower
27,35B,2735B-lower,35B,lower
27,59A,2759A-lower,59A,lower
27,53A,2753A-lower,53A,lower
27,25B,2725B-lower,25B,lower
27,37B,2737B-lower,37B,lower
27,28B,2728B-lower,28B,lower
27,25A,2725A-lower,25A,lower
27,24B,2724B-lower,24B,lower
27,65A,2765A-lower,65A,lower
27,67B,2767B-lower,67B,lower
27,49B,2749B-lower,49B,lower
27,43A,2743A-lower,43A,lower
27,14A,2714A-lower,14A,lower
27,49A,2749A-lower,49A,lower
27,40A,2740A-lower,40A,lower
27,61B,2761B-lower,61B,lower
27,20B,2720B-lower,20B,lower
27,06A,2706A-lower,06A,lower
27,24A,2724A-lower,24A,lower
27,26A,2726A-lower,26A,lower
27,34B,2734B-lower,34B,lower
27,44A,2744A-lower,44A,lower
27,50A,2750A-lower,50A,lower
27,62A,2762A-lower,62A,lower
27,12B,2712B-lower,12B,lower
27,41B,2741B-lower,41B,lower
27,29A,2729A-lower,29A,lower
27,29B,2729B-lower,29B,lower
27,53B,2753B-lower,53B,lower
27,57B,2757B-lower,57B,lower
27,56A,2756A-lower,56A,lower
27,55A,2755A-lower,55A,lower
27,23A,2723A-lower,23A,lower
27,19B,2719B-lower,19B,lower
27,52B,2752B-lower,52B,lower
27,38B,2738B-lower,38B,lower
27,61A,2761A-lower,61A,lower
27,56B,2756B-lower,56B,lower
27,22B,2722B-lower,22B,lower
27,14B,2714B-lower,14B,lower
27,08A,2708A-lower,08A,lower
27,43B,2743B-lower,43B,lower
27,32A,2732A-lower,32A,lower
27,64B,2764B-lower,64B,lower
27,65B,2765B-lower,65B,lower
27,48A,2748A-lower,48A,lower
27,13B,2713B-lower,13B,lower
27,07A,2707A-lower,07A,lower
27,44B,2744B-lower,44B,lower
27,04A,2704A-lower,04A,lower
27,15A,2715A-lower,15A,lower
27,57A,2757A-lower,57A,lower
27,63A,2763A-lower,63A,lower
27,45A,2745A-lower,45A,lower
27,36A,2736A-lower,36A,lower
27,27B,2727B-lower,27B,lower
27,35A,2735A-lower,35A,lower
27,60A,2760A-lower,60A,lower
27,30B,2730B-lower,30B,lower
27,33B,2733B-lower,33B,lower
27,21A,2721A-lower,21A,lower
27,10A,2710A-lower,10A,lower
27,52A,2752A-lower,52A,lower
27,51A,2751A-lower,51A,lower
27,51B,2751B-lower,51B,lower
27,31A,2731A-lower,31A,lower
27,32B,2732B-lower,32B,lower
27,18A,2718A-lower,18A,lower
27,55B,2755B-lower,55B,lower
