state_code,code,full_code,name
27,020,27020,20
27,067,27067,67
27,016,27016,16
27,001,27001,01
27,039,27039,39
27,019,27019,19
27,017,27017,17
27,023,27023,23
27,009,27009,09
27,012,27012,12
27,021,27021,21
27,008,27008,08
27,005,27005,05
27,018,27018,18
27,015,27015,15
27,022,27022,22
27,013,27013,13
27,011,27011,11
27,029,27029,29
27,028,27028,28
27,002,27002,02
27,038,27038,38
27,004,27004,04
27,046,27046,46
27,053,27053,53
27,003,27003,03
27,027,27027,27
27,026,27026,26
27,045,27045,45
27,010,27010,10
27,060,27060,60
27,051,27051,51
27,050,27050,50
27,054,27054,54
27,066,27066,66
27,033,27033,33
27,043,27043,43
27,047,27047,47
27,062,27062,62
27,056,27056,56
27,040,27040,40
27,048,27048,48
27,058,27058,58
27,025,27025,25
27,055,27055,55
27,044,27044,44
27,032,27032,32
27,024,27024,24
27,034,27034,34
27,052,27052,52
27,007,27007,07
27,065,27065,65
27,042,27042,42
27,059,27059,59
27,037,27037,37
27,036,27036,36
27,057,27057,57
27,035,27035,35
27,061,27061,61
27,041,27041,41
27,031,27031,31
27,063,27063,63
27,014,27014,14
27,006,27006,06
27,030,27030,30
27,049,27049,49
27,064,27064,64
