state_code,code,full_code,name,chamber
27,020,27020-upper,20,upper
27,067,27067-upper,67,upper
27,016,27016-upper,16,upper
27,001,27001-upper,01,upper
27,039,27039-upper,39,upper
27,019,27019-upper,19,upper
27,017,27017-upper,17,upper
27,023,27023-upper,23,upper
27,009,27009-upper,09,upper
27,012,27012-upper,12,upper
27,021,27021-upper,21,upper
27,008,27008-upper,08,upper
27,005,27005-upper,05,upper
27,018,27018-upper,18,upper
27,015,27015-upper,15,upper
27,022,27022-upper,22,upper
27,013,27013-upper,13,upper
27,011,27011-upper,11,upper
27,029,27029-upper,29,upper
27,028,27028-upper,28,upper
27,002,27002-upper,02,upper
27,038,27038-upper,38,upper
27,004,27004-upper,04,upper
27,046,27046-upper,46,upper
27,053,27053-upper,53,upper
27,003,27003-upper,03,upper
27,027,27027-upper,27,upper
27,026,27026-upper,26,upper
27,045,27045-upper,45,upper
27,010,27010-upper,10,upper
27,060,27060-upper,60,upper
27,051,27051-upper,51,upper
27,050,27050-upper,50,upper
27,054,27054-upper,54,upper
27,066,27066-upper,66,upper
27,033,27033-upper,33,upper
27,043,27043-upper,43,upper
27,047,27047-upper,47,upper
27,062,27062-upper,62,upper
27,056,27056-upper,56,upper
27,040,27040-upper,40,upper
27,048,27048-upper,48,upper
27,058,27058-upper,58,upper
27,025,27025-upper,25,upper
27,055,27055-upper,55,upper
27,044,27044-upper,44,upper
27,032,27032-upper,32,upper
27,024,27024-upper,24,upper
27,034,27034-upper,34,upper
27,052,27052-upper,52,upper
27,007,27007-upper,07,upper
27,065,27065-upper,65,upper
27,042,27042-upper,42,upper
27,059,27059-upper,59,upper
27,037,27037-upper,37,upper
27,036,27036-upper,36,upper
27,057,27057-upper,57,upper
27,035,27035-upper,35,upper
27,061,27061-upper,61,upper
27,041,27041-upper,41,upper
27,031,27031-upper,31,upper
27,063,27063-upper,63,upper
27,014,27014-upper,14,upper
27,006,27006-upper,06,upper
27,030,27030-upper,30,upper
27,049,27049-upper,49,upper
27,064,27064-upper,64,upper
