state_code,code,full_code,name,chamber
28,048,28048-lower,48,lower
28,043,28043-lower,43,lower
28,045,28045-lower,45,lower
28,034,28034-lower,34,lower
28,056,28056-lower,56,lower
28,095,28095-lower,95,lower
28,062,28062-lower,62,lower
28,109,28109-lower,109,lower
28,042,28042-lower,42,lower
28,054,28054-lower,54,lower
28,009,28009-lower,9,lower
28,075,28075-lower,75,lower
28,036,28036-lower,36,lower
28,030,28030-lower,30,lower
28,084,28084-lower,84,lower
28,098,28098-lower,98,lower
28,028,28028-lower,28,lower
28,013,28013-lower,13,lower
28,051,28051-lower,51,lower
28,008,28008-lower,8,lower
28,027,28027-lower,27,lower
28,122,28122-lower,122,lower
28,077,28077-lower,77,lower
28,055,28055-lower,55,lower
28,092,28092-lower,92,lower
28,038,28038-lower,38,lower
28,039,28039-lower,39,lower
28,076,28076-lower,76,lower
28,106,28106-lower,106,lower
28,063,28063-lower,63,lower
28,068,28068-lower,68,lower
28,094,28094-lower,94,lower
28,047,28047-lower,47,lower
28,035,28035-lower,35,lower
28,089,28089-lower,89,lower
28,111,28111-lower,111,lower
28,080,28080-lower,80,lower
28,100,28100-lower,100,lower
28,096,28096-lower,96,lower
28,078,28078-lower,78,lower
28,053,28053-lower,53,lower
28,105,28105-lower,105,lower
28,037,28037-lower,37,lower
28,057,28057-lower,57,lower
28,108,28108-lower,108,lower
28,116,28116-lower,116,lower
28,044,28044-lower,44,lower
28,086,28086-lower,86,lower
28,093,28093-lower,93,lower
28,046,28046-lower,46,lower
28,029,28029-lower,29,lower
28,005,28005-lower,5,lower
28,050,28050-lower,50,lower
28,099,28099-lower,99,lower
28,091,28091-lower,91,lower
28,010,28010-lower,10,lower
28,113,28113-lower,113,lower
28,020,28020-lower,20,lower
28,097,28097-lower,97,lower
28,090,28090-lower,90,lower
28,085,28085-lower,85,lower
28,052,28052-lower,52,lower
28,033,28033-lower,33,lower
28,118,28118-lower,118,lower
28,065,28065-lower,65,lower
28,121,28121-lower,121,lower
28,003,28003-lower,3,lower
28,071,28071-lower,71,lower
28,081,28081-lower,81,lower
28,025,28025-lower,25,lower
28,059,28059-lower,59,lower
28,102,28102-lower,102,lower
28,019,28019-lower,19,lower
28,023,28023-lower,23,lower
28,032,28032-lower,32,lower
28,007,28007-lower,7,lower
28,064,28064-lower,64,lower
28,016,28016-lower,16,lower
28,088,28088-lower,88,lower
28,015,28015-lower,15,lower
28,072,28072-lower,72,lower
28,002,28002-lower,2,lower
28,018,28018-lower,18,lower
28,067,28067-lower,67,lower
28,060,28060-lower,60,lower
28,074,28074-lower,74,lower
28,014,28014-lower,14,lower
28,070,28070-lower,70,lower
28,104,28104-lower,104,lower
28,119,28119-lower,119,lower
28,112,28112-lower,112,lower
28,001,28001-lower,1,lower
28,101,28101-lower,101,lower
28,082,28082-lower,82,lower
28,022,28022-lower,22,lower
28,061,28061-lower,61,lower
28,026,28026-lower,26,lower
28,004,28004-lower,4,lower
28,117,28117-lower,117,lower
28,024,28024-lower,24,lower
28,017,28017-lower,17,lower
28,114,28114-lower,114,lower
28,073,28073-lower,73,lower
28,031,28031-lower,31,lower
28,040,28040-lower,40,lower
28,107,28107-lower,107,lower
28,110,28110-lower,110,lower
28,069,28069-lower,69,lower
28,006,28006-lower,6,lower
28,012,28012-lower,12,lower
28,066,28066-lower,66,lower
28,079,28079-lower,79,lower
28,021,28021-lower,21,lower
28,049,28049-lower,49,lower
28,115,28115-lower,115,lower
28,083,28083-lower,83,lower
28,087,28087-lower,87,lower
28,120,28120-lower,120,lower
28,041,28041-lower,41,lower
28,103,28103-lower,103,lower
28,058,28058-lower,58,lower
28,011,28011-lower,11,lower
