state_code,code,full_code,name
28,048,28048,48
28,043,28043,43
28,045,28045,45
28,034,28034,34
28,056,28056,56
28,095,28095,95
28,062,28062,62
28,109,28109,109
28,042,28042,42
28,054,28054,54
28,009,28009,9
28,075,28075,75
28,036,28036,36
28,030,28030,30
28,084,28084,84
28,098,28098,98
28,028,28028,28
28,013,28013,13
28,051,28051,51
28,008,28008,8
28,027,28027,27
28,122,28122,122
28,077,28077,77
28,055,28055,55
28,092,28092,92
28,038,28038,38
28,039,28039,39
28,076,28076,76
28,106,28106,106
28,063,28063,63
28,068,28068,68
28,094,28094,94
28,047,28047,47
28,035,28035,35
28,089,28089,89
28,111,28111,111
28,080,28080,80
28,100,28100,100
28,096,28096,96
28,078,28078,78
28,053,28053,53
28,105,28105,105
28,037,28037,37
28,057,28057,57
28,108,28108,108
28,116,28116,116
28,044,28044,44
28,086,28086,86
28,093,28093,93
28,046,28046,46
28,029,28029,29
28,005,28005,5
28,050,28050,50
28,099,28099,99
28,091,28091,91
28,010,28010,10
28,113,28113,113
28,020,28020,20
28,097,28097,97
28,090,28090,90
28,085,28085,85
28,052,28052,52
28,033,28033,33
28,118,28118,118
28,065,28065,65
28,121,28121,121
28,003,28003,3
28,071,28071,71
28,081,28081,81
28,025,28025,25
28,059,28059,59
28,102,28102,102
28,019,28019,19
28,023,28023,23
28,032,28032,32
28,007,28007,7
28,064,28064,64
28,016,28016,16
28,088,28088,88
28,015,28015,15
28,072,28072,72
28,002,28002,2
28,018,28018,18
28,067,28067,67
28,060,28060,60
28,074,28074,74
28,014,28014,14
28,070,28070,70
28,104,28104,104
28,119,28119,119
28,112,28112,112
28,001,28001,1
28,101,28101,101
28,082,28082,82
28,022,28022,22
28,061,28061,61
28,026,28026,26
28,004,28004,4
28,117,28117,117
28,024,28024,24
28,017,28017,17
28,114,28114,114
28,073,28073,73
28,031,28031,31
28,040,28040,40
28,107,28107,107
28,110,28110,110
28,069,28069,69
28,006,28006,6
28,012,28012,12
28,066,28066,66
28,079,28079,79
28,021,28021,21
28,049,28049,49
28,115,28115,115
28,083,28083,83
28,087,28087,87
28,120,28120,120
28,041,28041,41
28,103,28103,103
28,058,28058,58
28,011,28011,11
