state_code,code,full_code,name,chamber
28,005,28005-upper,5,upper
28,052,28052-upper,52,upper
28,047,28047-upper,47,upper
28,035,28035-upper,35,upper
28,024,28024-upper,24,upper
28,021,28021-upper,21,upper
28,046,28046-upper,46,upper
28,023,28023-upper,23,upper
28,025,28025-upper,25,upper
28,042,28042-upper,42,upper
28,022,28022-upper,22,upper
28,018,28018-upper,18,upper
28,049,28049-upper,49,upper
28,017,28017-upper,17,upper
28,050,28050-upper,50,upper
28,040,28040-upper,40,upper
28,012,28012-upper,12,upper
28,001,28001-upper,1,upper
28,010,28010-upper,10,upper
28,008,28008-upper,8,upper
28,034,28034-upper,34,upper
28,014,28014-upper,14,upper
28,026,28026-upper,26,upper
28,007,28007-upper,7,upper
28,037,28037-upper,37,upper
28,036,28036-upper,36,upper
28,038,28038-upper,38,upper
28,011,28011-upper,11,upper
28,015,28015-upper,15,upper
28,016,28016-upper,16,upper
28,029,28029-upper,29,upper
28,009,28009-upper,9,upper
28,020,28020-upper,20,upper
28,013,28013-upper,13,upper
28,039,28039-upper,39,upper
28,003,28003-upper,3,upper
28,004,28004-upper,4,upper
28,006,28006-upper,6,upper
28,043,28043-upper,43,upper
28,033,28033-upper,33,upper
28,002,28002-upper,2,upper
28,032,28032-upper,32,upper
28,027,28027-upper,27,upper
28,031,28031-upper,31,upper
28,019,28019-upper,19,upper
28,051,28051-upper,51,upper
28,030,28030-upper,30,upper
28,045,28045-upper,45,upper
28,044,28044-upper,44,upper
28,041,28041-upper,41,upper
28,028,28028-upper,28,upper
28,048,28048-upper,48,upper
