state_code,code,full_code,name
28,005,28005,5
28,052,28052,52
28,047,28047,47
28,035,28035,35
28,024,28024,24
28,021,28021,21
28,046,28046,46
28,023,28023,23
28,025,28025,25
28,042,28042,42
28,022,28022,22
28,018,28018,18
28,049,28049,49
28,017,28017,17
28,050,28050,50
28,040,28040,40
28,012,28012,12
28,001,28001,1
28,010,28010,10
28,008,28008,8
28,034,28034,34
28,014,28014,14
28,026,28026,26
28,007,28007,7
28,037,28037,37
28,036,28036,36
28,038,28038,38
28,011,28011,11
28,015,28015,15
28,016,28016,16
28,029,28029,29
28,009,28009,9
28,020,28020,20
28,013,28013,13
28,039,28039,39
28,003,28003,3
28,004,28004,4
28,006,28006,6
28,043,28043,43
28,033,28033,33
28,002,28002,2
28,032,28032,32
28,027,28027,27
28,031,28031,31
28,019,28019,19
28,051,28051,51
28,030,28030,30
28,045,28045,45
28,044,28044,44
28,041,28041,41
28,028,28028,28
28,048,28048,48
