state_code,code,full_code,name,chamber
29,064,29064-lower,64,lower
29,011,29011-lower,11,lower
29,124,29124-lower,124,lower
29,126,29126-lower,126,lower
29,048,29048-lower,48,lower
29,033,29033-lower,33,lower
29,116,29116-lower,116,lower
29,043,29043-lower,43,lower
29,050,29050-lower,50,lower
29,063,29063-lower,63,lower
29,115,29115-lower,115,lower
29,042,29042-lower,42,lower
29,121,29121-lower,121,lower
29,001,29001-lower,1,lower
29,150,29150-lower,150,lower
29,123,29123-lower,123,lower
29,080,29080-lower,80,lower
29,059,29059-lower,59,lower
29,009,29009-lower,9,lower
29,028,29028-lower,28,lower
29,057,29057-lower,57,lower
29,109,29109-lower,109,lower
29,061,29061-lower,61,lower
29,128,29128-lower,128,lower
29,153,29153-lower,153,lower
29,049,29049-lower,49,lower
29,065,29065-lower,65,lower
29,146,29146-lower,146,lower
29,023,29023-lower,23,lower
29,125,29125-lower,125,lower
29,145,29145-lower,145,lower
29,051,29051-lower,51,lower
29,144,29144-lower,144,lower
29,152,29152-lower,152,lower
29,149,29149-lower,149,lower
29,039,29039-lower,39,lower
29,003,29003-lower,3,lower
29,127,29127-lower,127,lower
29,047,29047-lower,47,lower
29,118,29118-lower,118,lower
29,151,29151-lower,151,lower
29,148,29148-lower,148,lower
29,004,29004-lower,4,lower
29,053,29053-lower,53,lower
29,062,29062-lower,62,lower
29,040,29040-lower,40,lower
29,058,29058-lower,58,lower
29,041,29041-lower,41,lower
29,012,29012-lower,12,lower
29,161,29161-lower,161,lower
29,060,29060-lower,60,lower
29,069,29069-lower,69,lower
29,162,29162-lower,162,lower
29,088,29088-lower,88,lower
29,097,29097-lower,97,lower
29,079,29079-lower,79,lower
29,103,29103-lower,103,lower
29,016,29016-lower,16,lower
29,078,29078-lower,78,lower
29,095,29095-lower,95,lower
29,081,29081-lower,81,lower
29,154,29154-lower,154,lower
29,084,29084-lower,84,lower
29,140,29140-lower,140,lower
29,071,29071-lower,71,lower
29,068,29068-lower,68,lower
29,163,29163-lower,163,lower
29,008,29008-lower,8,lower
29,129,29129-lower,129,lower
29,038,29038-lower,38,lower
29,027,29027-lower,27,lower
29,024,29024-lower,24,lower
29,077,29077-lower,77,lower
29,143,29143-lower,143,lower
29,076,29076-lower,76,lower
29,073,29073-lower,73,lower
29,037,29037-lower,37,lower
29,015,29015-lower,15,lower
29,093,29093-lower,93,lower
29,098,29098-lower,98,lower
29,044,29044-lower,44,lower
29,052,29052-lower,52,lower
29,135,29135-lower,135,lower
29,067,29067-lower,67,lower
29,113,29113-lower,113,lower
29,036,29036-lower,36,lower
29,054,29054-lower,54,lower
29,026,29026-lower,26,lower
29,100,29100-lower,100,lower
29,034,29034-lower,34,lower
29,105,29105-lower,105,lower
29,014,29014-lower,14,lower
29,070,29070-lower,70,lower
29,136,29136-lower,136,lower
29,085,29085-lower,85,lower
29,046,29046-lower,46,lower
29,075,29075-lower,75,lower
29,031,29031-lower,31,lower
29,114,29114-lower,114,lower
29,106,29106-lower,106,lower
29,134,29134-lower,134,lower
29,119,29119-lower,119,lower
29,018,29018-lower,18,lower
29,013,29013-lower,13,lower
29,082,29082-lower,82,lower
29,087,29087-lower,87,lower
29,019,29019-lower,19,lower
29,035,29035-lower,35,lower
29,066,29066-lower,66,lower
29,010,29010-lower,10,lower
29,155,29155-lower,155,lower
29,007,29007-lower,7,lower
29,102,29102-lower,102,lower
29,112,29112-lower,112,lower
29,029,29029-lower,29,lower
29,138,29138-lower,138,lower
29,101,29101-lower,101,lower
29,111,29111-lower,111,lower
29,074,29074-lower,74,lower
29,147,29147-lower,147,lower
29,130,29130-lower,130,lower
29,137,29137-lower,137,lower
29,099,29099-lower,99,lower
29,156,29156-lower,156,lower
29,160,29160-lower,160,lower
29,056,29056-lower,56,lower
29,108,29108-lower,108,lower
29,006,29006-lower,6,lower
29,020,29020-lower,20,lower
29,110,29110-lower,110,lower
29,022,29022-lower,22,lower
29,117,29117-lower,117,lower
29,132,29132-lower,132,lower
29,072,29072-lower,72,lower
29,159,29159-lower,159,lower
29,025,29025-lower,25,lower
29,055,29055-lower,55,lower
29,092,29092-lower,92,lower
29,090,29090-lower,90,lower
29,091,29091-lower,91,lower
29,141,29141-lower,141,lower
29,139,29139-lower,139,lower
29,142,29142-lower,142,lower
29,157,29157-lower,157,lower
29,158,29158-lower,158,lower
29,133,29133-lower,133,lower
29,094,29094-lower,94,lower
29,017,29017-lower,17,lower
29,032,29032-lower,32,lower
29,021,29021-lower,21,lower
29,104,29104-lower,104,lower
29,122,29122-lower,122,lower
29,086,29086-lower,86,lower
29,107,29107-lower,107,lower
29,089,29089-lower,89,lower
29,131,29131-lower,131,lower
29,045,29045-lower,45,lower
29,120,29120-lower,120,lower
29,096,29096-lower,96,lower
29,030,29030-lower,30,lower
29,002,29002-lower,2,lower
29,083,29083-lower,83,lower
29,005,29005-lower,5,lower
