state_code,code,full_code,name
29,064,29064,64
29,011,29011,11
29,124,29124,124
29,126,29126,126
29,048,29048,48
29,033,29033,33
29,116,29116,116
29,043,29043,43
29,050,29050,50
29,063,29063,63
29,115,29115,115
29,042,29042,42
29,121,29121,121
29,001,29001,1
29,150,29150,150
29,123,29123,123
29,080,29080,80
29,059,29059,59
29,009,29009,9
29,028,29028,28
29,057,29057,57
29,109,29109,109
29,061,29061,61
29,128,29128,128
29,153,29153,153
29,049,29049,49
29,065,29065,65
29,146,29146,146
29,023,29023,23
29,125,29125,125
29,145,29145,145
29,051,29051,51
29,144,29144,144
29,152,29152,152
29,149,29149,149
29,039,29039,39
29,003,29003,3
29,127,29127,127
29,047,29047,47
29,118,29118,118
29,151,29151,151
29,148,29148,148
29,004,29004,4
29,053,29053,53
29,062,29062,62
29,040,29040,40
29,058,29058,58
29,041,29041,41
29,012,29012,12
29,161,29161,161
29,060,29060,60
29,069,29069,69
29,162,29162,162
29,088,29088,88
29,097,29097,97
29,079,29079,79
29,103,29103,103
29,016,29016,16
29,078,29078,78
29,095,29095,95
29,081,29081,81
29,154,29154,154
29,084,29084,84
29,140,29140,140
29,071,29071,71
29,068,29068,68
29,163,29163,163
29,008,29008,8
29,129,29129,129
29,038,29038,38
29,027,29027,27
29,024,29024,24
29,077,29077,77
29,143,29143,143
29,076,29076,76
29,073,29073,73
29,037,29037,37
29,015,29015,15
29,093,29093,93
29,098,29098,98
29,044,29044,44
29,052,29052,52
29,135,29135,135
29,067,29067,67
29,113,29113,113
29,036,29036,36
29,054,29054,54
29,026,29026,26
29,100,29100,100
29,034,29034,34
29,105,29105,105
29,014,29014,14
29,070,29070,70
29,136,29136,136
29,085,29085,85
29,046,29046,46
29,075,29075,75
29,031,29031,31
29,114,29114,114
29,106,29106,106
29,134,29134,134
29,119,29119,119
29,018,29018,18
29,013,29013,13
29,082,29082,82
29,087,29087,87
29,019,29019,19
29,035,29035,35
29,066,29066,66
29,010,29010,10
29,155,29155,155
29,007,29007,7
29,102,29102,102
29,112,29112,112
29,029,29029,29
29,138,29138,138
29,101,29101,101
29,111,29111,111
29,074,29074,74
29,147,29147,147
29,130,29130,130
29,137,29137,137
29,099,29099,99
29,156,29156,156
29,160,29160,160
29,056,29056,56
29,108,29108,108
29,006,29006,6
29,020,29020,20
29,110,29110,110
29,022,29022,22
29,117,29117,117
29,132,29132,132
29,072,29072,72
29,159,29159,159
29,025,29025,25
29,055,29055,55
29,092,29092,92
29,090,29090,90
29,091,29091,91
29,141,29141,141
29,139,29139,139
29,142,29142,142
29,157,29157,157
29,158,29158,158
29,133,29133,133
29,094,29094,94
29,017,29017,17
29,032,29032,32
29,021,29021,21
29,104,29104,104
29,122,29122,122
29,086,29086,86
29,107,29107,107
29,089,29089,89
29,131,29131,131
29,045,29045,45
29,120,29120,120
29,096,29096,96
29,030,29030,30
29,002,29002,2
29,083,29083,83
29,005,29005,5
