state_code,code,full_code,name
29,026,29026,26
29,034,29034,34
29,033,29033,33
29,030,29030,30
29,004,29004,4
29,016,29016,16
29,025,29025,25
29,027,29027,27
29,006,29006,6
29,010,29010,10
29,015,29015,15
29,024,29024,24
29,031,29031,31
29,021,29021,21
29,019,29019,19
29,012,29012,12
29,023,29023,23
29,011,29011,11
29,018,29018,18
29,003,29003,3
29,029,29029,29
29,020,29020,20
29,002,29002,2
29,028,29028,28
29,008,29008,8
29,005,29005,5
29,001,29001,1
29,014,29014,14
29,007,29007,7
29,013,29013,13
29,032,29032,32
29,017,29017,17
29,009,29009,9
29,022,29022,22
