state_code,code,full_code,name,chamber
29,026,29026-upper,26,upper
29,034,29034-upper,34,upper
29,033,29033-upper,33,upper
29,030,29030-upper,30,upper
29,004,29004-upper,4,upper
29,016,29016-upper,16,upper
29,025,29025-upper,25,upper
29,027,29027-upper,27,upper
29,006,29006-upper,6,upper
29,010,29010-upper,10,upper
29,015,29015-upper,15,upper
29,024,29024-upper,24,upper
29,031,29031-upper,31,upper
29,021,29021-upper,21,upper
29,019,29019-upper,19,upper
29,012,29012-upper,12,upper
29,023,29023-upper,23,upper
29,011,29011-upper,11,upper
29,018,29018-upper,18,upper
29,003,29003-upper,3,upper
29,029,29029-upper,29,upper
29,020,29020-upper,20,upper
29,002,29002-upper,2,upper
29,028,29028-upper,28,upper
29,008,29008-upper,8,upper
29,005,29005-upper,5,upper
29,001,29001-upper,1,upper
29,014,29014-upper,14,upper
29,007,29007-upper,7,upper
29,013,29013-upper,13,upper
29,032,29032-upper,32,upper
29,017,29017-upper,17,upper
29,009,29009-upper,9,upper
29,022,29022-upper,22,upper
