state_code,code,full_code,name
30,099,30099,99
30,031,30031,31
30,027,30027,27
30,059,30059,59
30,041,30041,41
30,032,30032,32
30,092,30092,92
30,100,30100,100
30,002,30002,2
30,082,30082,82
30,001,30001,1
30,017,30017,17
30,010,30010,10
30,023,30023,23
30,087,30087,87
30,037,30037,37
30,039,30039,39
30,071,30071,71
30,070,30070,70
30,029,30029,29
30,093,30093,93
30,079,30079,79
30,064,30064,64
30,072,30072,72
30,012,30012,12
30,013,30013,13
30,097,30097,97
30,048,30048,48
30,077,30077,77
30,055,30055,55
30,004,30004,4
30,003,30003,3
30,085,30085,85
30,069,30069,69
30,019,30019,19
30,035,30035,35
30,052,30052,52
30,034,30034,34
30,042,30042,42
30,014,30014,14
30,033,30033,33
30,015,30015,15
30,016,30016,16
30,040,30040,40
30,080,30080,80
30,058,30058,58
30,018,30018,18
30,078,30078,78
30,075,30075,75
30,044,30044,44
30,030,30030,30
30,090,30090,90
30,036,30036,36
30,028,30028,28
30,045,30045,45
30,074,30074,74
30,043,30043,43
30,053,30053,53
30,047,30047,47
30,051,30051,51
30,073,30073,73
30,086,30086,86
30,049,30049,49
30,083,30083,83
30,066,30066,66
30,008,30008,8
30,007,30007,7
30,081,30081,81
30,038,30038,38
30,050,30050,50
30,021,30021,21
30,025,30025,25
30,091,30091,91
30,011,30011,11
30,063,30063,63
30,024,30024,24
30,046,30046,46
30,062,30062,62
30,067,30067,67
30,022,30022,22
30,095,30095,95
30,005,30005,5
30,088,30088,88
30,060,30060,60
30,096,30096,96
30,009,30009,9
30,006,30006,6
30,054,30054,54
30,084,30084,84
30,065,30065,65
30,098,30098,98
30,026,30026,26
30,076,30076,76
30,068,30068,68
30,089,30089,89
30,057,30057,57
30,094,30094,94
30,061,30061,61
30,020,30020,20
30,056,30056,56
