state_code,code,full_code,name,chamber
30,099,30099-lower,99,lower
30,031,30031-lower,31,lower
30,027,30027-lower,27,lower
30,059,30059-lower,59,lower
30,041,30041-lower,41,lower
30,032,30032-lower,32,lower
30,092,30092-lower,92,lower
30,100,30100-lower,100,lower
30,002,30002-lower,2,lower
30,082,30082-lower,82,lower
30,001,30001-lower,1,lower
30,017,30017-lower,17,lower
30,010,30010-lower,10,lower
30,023,30023-lower,23,lower
30,087,30087-lower,87,lower
30,037,30037-lower,37,lower
30,039,30039-lower,39,lower
30,071,30071-lower,71,lower
30,070,30070-lower,70,lower
30,029,30029-lower,29,lower
30,093,30093-lower,93,lower
30,079,30079-lower,79,lower
30,064,30064-lower,64,lower
30,072,30072-lower,72,lower
30,012,30012-lower,12,lower
30,013,30013-lower,13,lower
30,097,30097-lower,97,lower
30,048,30048-lower,48,lower
30,077,30077-lower,77,lower
30,055,30055-lower,55,lower
30,004,30004-lower,4,lower
30,003,30003-lower,3,lower
30,085,30085-lower,85,lower
30,069,30069-lower,69,lower
30,019,30019-lower,19,lower
30,035,30035-lower,35,lower
30,052,30052-lower,52,lower
30,034,30034-lower,34,lower
30,042,30042-lower,42,lower
30,014,30014-lower,14,lower
30,033,30033-lower,33,lower
30,015,30015-lower,15,lower
30,016,30016-lower,16,lower
30,040,30040-lower,40,lower
30,080,30080-lower,80,lower
30,058,30058-lower,58,lower
30,018,30018-lower,18,lower
30,078,30078-lower,78,lower
30,075,30075-lower,75,lower
30,044,30044-lower,44,lower
30,030,30030-lower,30,lower
30,090,30090-lower,90,lower
30,036,30036-lower,36,lower
30,028,30028-lower,28,lower
30,045,30045-lower,45,lower
30,074,30074-lower,74,lower
30,043,30043-lower,43,lower
30,053,30053-lower,53,lower
30,047,30047-lower,47,lower
30,051,30051-lower,51,lower
30,073,30073-lower,73,lower
30,086,30086-lower,86,lower
30,049,30049-lower,49,lower
30,083,30083-lower,83,lower
30,066,30066-lower,66,lower
30,008,30008-lower,8,lower
30,007,30007-lower,7,lower
30,081,30081-lower,81,lower
30,038,30038-lower,38,lower
30,050,30050-lower,50,lower
30,021,30021-lower,21,lower
30,025,30025-lower,25,lower
30,091,30091-lower,91,lower
30,011,30011-lower,11,lower
30,063,30063-lower,63,lower
30,024,30024-lower,24,lower
30,046,30046-lower,46,lower
30,062,30062-lower,62,lower
30,067,30067-lower,67,lower
30,022,30022-lower,22,lower
30,095,30095-lower,95,lower
30,005,30005-lower,5,lower
30,088,30088-lower,88,lower
30,060,30060-lower,60,lower
30,096,30096-lower,96,lower
30,009,30009-lower,9,lower
30,006,30006-lower,6,lower
30,054,30054-lower,54,lower
30,084,30084-lower,84,lower
30,065,30065-lower,65,lower
30,098,30098-lower,98,lower
30,026,30026-lower,26,lower
30,076,30076-lower,76,lower
30,068,30068-lower,68,lower
30,089,30089-lower,89,lower
30,057,30057-lower,57,lower
30,094,30094-lower,94,lower
30,061,30061-lower,61,lower
30,020,30020-lower,20,lower
30,056,30056-lower,56,lower
