state_code,code,full_code,name,chamber
30,018,30018-upper,18,upper
30,038,30038-upper,38,upper
30,006,30006-upper,6,upper
30,003,30003-upper,3,upper
30,049,30049-upper,49,upper
30,032,30032-upper,32,upper
30,008,30008-upper,8,upper
30,005,30005-upper,5,upper
30,014,30014-upper,14,upper
30,017,30017-upper,17,upper
30,020,30020-upper,20,upper
30,021,30021-upper,21,upper
30,040,30040-upper,40,upper
30,001,30001-upper,1,upper
30,010,30010-upper,10,upper
30,007,30007-upper,7,upper
30,028,30028-upper,28,upper
30,002,30002-upper,2,upper
30,029,30029-upper,29,upper
30,046,30046-upper,46,upper
30,035,30035-upper,35,upper
30,019,30019-upper,19,upper
30,036,30036-upper,36,upper
30,039,30039-upper,39,upper
30,044,30044-upper,44,upper
30,047,30047-upper,47,upper
30,009,30009-upper,9,upper
30,016,30016-upper,16,upper
30,027,30027-upper,27,upper
30,042,30042-upper,42,upper
30,043,30043-upper,43,upper
30,024,30024-upper,24,upper
30,025,30025-upper,25,upper
30,030,30030-upper,30,upper
30,034,30034-upper,34,upper
30,022,30022-upper,22,upper
30,045,30045-upper,45,upper
30,048,30048-upper,48,upper
30,031,30031-upper,31,upper
30,023,30023-upper,23,upper
30,050,30050-upper,50,upper
30,033,30033-upper,33,upper
30,004,30004-upper,4,upper
30,041,30041-upper,41,upper
30,015,30015-upper,15,upper
30,026,30026-upper,26,upper
30,037,30037-upper,37,upper
30,012,30012-upper,12,upper
30,011,30011-upper,11,upper
30,013,30013-upper,13,upper
