state_code,code,full_code,name
30,018,30018,18
30,038,30038,38
30,006,30006,6
30,003,30003,3
30,049,30049,49
30,032,30032,32
30,008,30008,8
30,005,30005,5
30,014,30014,14
30,017,30017,17
30,020,30020,20
30,021,30021,21
30,040,30040,40
30,001,30001,1
30,010,30010,10
30,007,30007,7
30,028,30028,28
30,002,30002,2
30,029,30029,29
30,046,30046,46
30,035,30035,35
30,019,30019,19
30,036,30036,36
30,039,30039,39
30,044,30044,44
30,047,30047,47
30,009,30009,9
30,016,30016,16
30,027,30027,27
30,042,30042,42
30,043,30043,43
30,024,30024,24
30,025,30025,25
30,030,30030,30
30,034,30034,34
30,022,30022,22
30,045,30045,45
30,048,30048,48
30,031,30031,31
30,023,30023,23
30,050,30050,50
30,033,30033,33
30,004,30004,4
30,041,30041,41
30,015,30015,15
30,026,30026,26
30,037,30037,37
30,012,30012,12
30,011,30011,11
30,013,30013,13
