state_code,code,full_code,name
31,034,31034,34
31,023,31023,23
31,044,31044,44
31,020,31020,20
31,043,31043,43
31,028,31028,28
31,047,31047,47
31,038,31038,38
31,016,31016,16
31,002,31002,2
31,017,31017,17
31,040,31040,40
31,036,31036,36
31,008,31008,8
31,005,31005,5
31,011,31011,11
31,033,31033,33
31,049,31049,49
31,007,31007,7
31,030,31030,30
31,029,31029,29
31,031,31031,31
31,037,31037,37
31,027,31027,27
31,012,31012,12
31,014,31014,14
31,010,31010,10
31,018,31018,18
31,001,31001,1
31,042,31042,42
31,045,31045,45
31,013,31013,13
31,022,31022,22
31,024,31024,24
31,025,31025,25
31,026,31026,26
31,009,31009,9
31,019,31019,19
31,003,31003,3
31,032,31032,32
31,015,31015,15
31,021,31021,21
31,041,31041,41
31,004,31004,4
31,039,31039,39
31,046,31046,46
31,035,31035,35
31,006,31006,6
31,048,31048,48
