state_code,code,full_code,name,chamber
31,034,31034-upper,34,upper
31,023,31023-upper,23,upper
31,044,31044-upper,44,upper
31,020,31020-upper,20,upper
31,043,31043-upper,43,upper
31,028,31028-upper,28,upper
31,047,31047-upper,47,upper
31,038,31038-upper,38,upper
31,016,31016-upper,16,upper
31,002,31002-upper,2,upper
31,017,31017-upper,17,upper
31,040,31040-upper,40,upper
31,036,31036-upper,36,upper
31,008,31008-upper,8,upper
31,005,31005-upper,5,upper
31,011,31011-upper,11,upper
31,033,31033-upper,33,upper
31,049,31049-upper,49,upper
31,007,31007-upper,7,upper
31,030,31030-upper,30,upper
31,029,31029-upper,29,upper
31,031,31031-upper,31,upper
31,037,31037-upper,37,upper
31,027,31027-upper,27,upper
31,012,31012-upper,12,upper
31,014,31014-upper,14,upper
31,010,31010-upper,10,upper
31,018,31018-upper,18,upper
31,001,31001-upper,1,upper
31,042,31042-upper,42,upper
31,045,31045-upper,45,upper
31,013,31013-upper,13,upper
31,022,31022-upper,22,upper
31,024,31024-upper,24,upper
31,025,31025-upper,25,upper
31,026,31026-upper,26,upper
31,009,31009-upper,9,upper
31,019,31019-upper,19,upper
31,003,31003-upper,3,upper
31,032,31032-upper,32,upper
31,015,31015-upper,15,upper
31,021,31021-upper,21,upper
31,041,31041-upper,41,upper
31,004,31004-upper,4,upper
31,039,31039-upper,39,upper
31,046,31046-upper,46,upper
31,035,31035-upper,35,upper
31,006,31006-upper,6,upper
31,048,31048-upper,48,upper
