state_code,code,full_code,name
32,025,32025,25
32,019,32019,19
32,038,32038,38
32,042,32042,42
32,026,32026,26
32,036,32036,36
32,039,32039,39
32,032,32032,32
32,041,32041,41
32,033,32033,33
32,023,32023,23
32,028,32028,28
32,001,32001,1
32,018,32018,18
32,005,32005,5
32,008,32008,8
32,002,32002,2
32,013,32013,13
32,007,32007,7
32,030,32030,30
32,027,32027,27
32,040,32040,40
32,012,32012,12
32,014,32014,14
32,021,32021,21
32,009,32009,9
32,004,32004,4
32,035,32035,35
32,011,32011,11
32,003,32003,3
32,029,32029,29
32,010,32010,10
32,022,32022,22
32,024,32024,24
32,016,32016,16
32,017,32017,17
32,006,32006,6
32,020,32020,20
32,031,32031,31
32,034,32034,34
32,037,32037,37
32,015,32015,15
