state_code,code,full_code,name,chamber
32,025,32025-lower,25,lower
32,019,32019-lower,19,lower
32,038,32038-lower,38,lower
32,042,32042-lower,42,lower
32,026,32026-lower,26,lower
32,036,32036-lower,36,lower
32,039,32039-lower,39,lower
32,032,32032-lower,32,lower
32,041,32041-lower,41,lower
32,033,32033-lower,33,lower
32,023,32023-lower,23,lower
32,028,32028-lower,28,lower
32,001,32001-lower,1,lower
32,018,32018-lower,18,lower
32,005,32005-lower,5,lower
32,008,32008-lower,8,lower
32,002,32002-lower,2,lower
32,013,32013-lower,13,lower
32,007,32007-lower,7,lower
32,030,32030-lower,30,lower
32,027,32027-lower,27,lower
32,040,32040-lower,40,lower
32,012,32012-lower,12,lower
32,014,32014-lower,14,lower
32,021,32021-lower,21,lower
32,009,32009-lower,9,lower
32,004,32004-lower,4,lower
32,035,32035-lower,35,lower
32,011,32011-lower,11,lower
32,003,32003-lower,3,lower
32,029,32029-lower,29,lower
32,010,32010-lower,10,lower
32,022,32022-lower,22,lower
32,024,32024-lower,24,lower
32,016,32016-lower,16,lower
32,017,32017-lower,17,lower
32,006,32006-lower,6,lower
32,020,32020-lower,20,lower
32,031,32031-lower,31,lower
32,034,32034-lower,34,lower
32,037,32037-lower,37,lower
32,015,32015-lower,15,lower
