state_code,code,full_code,name,chamber
32,017,32017-upper,17,upper
32,014,32014-upper,14,upper
32,012,32012-upper,12,upper
32,016,32016-upper,16,upper
32,015,32015-upper,15,upper
32,019,32019-upper,19,upper
32,002,32002-upper,2,upper
32,003,32003-upper,3,upper
32,004,32004-upper,4,upper
32,020,32020-upper,20,upper
32,005,32005-upper,5,upper
32,011,32011-upper,11,upper
32,013,32013-upper,13,upper
32,006,32006-upper,6,upper
32,021,32021-upper,21,upper
32,007,32007-upper,7,upper
32,018,32018-upper,18,upper
32,009,32009-upper,9,upper
32,008,32008-upper,8,upper
32,010,32010-upper,10,upper
32,001,32001-upper,1,upper
