state_code,code,full_code,name,chamber
33,516,33516-lower,Hillsborough County No. 16,lower
33,202,33202-lower,Cheshire County No. 2,lower
33,523,33523-lower,Hillsborough County No. 23,lower
33,411,33411-lower,Grafton County No. 11,lower
33,726,33726-lower,Rockingham County No. 26,lower
33,717,33717-lower,Rockingham County No. 17,lower
33,301,33301-lower,Coos County No. 1,lower
33,528,33528-lower,Hillsborough County No. 28,lower
33,711,33711-lower,Rockingham County No. 11,lower
33,701,33701-lower,Rockingham County No. 1,lower
33,616,33616-lower,Merrimack County No. 16,lower
33,520,33520-lower,Hillsborough County No. 20,lower
33,802,33802-lower,Strafford County No. 2,lower
33,524,33524-lower,Hillsborough County No. 24,lower
33,517,33517-lower,Hillsborough County No. 17,lower
33,803,33803-lower,Strafford County No. 3,lower
33,410,33410-lower,Grafton County No. 10,lower
33,618,33618-lower,Merrimack County No. 18,lower
33,526,33526-lower,Hillsborough County No. 26,lower
33,614,33614-lower,Merrimack County No. 14,lower
33,207,33207-lower,Cheshire County No. 7,lower
33,525,33525-lower,Hillsborough County No. 25,lower
33,806,33806-lower,Strafford County No. 6,lower
33,532,33532-lower,Hillsborough County No. 32,lower
33,530,33530-lower,Hillsborough County No. 30,lower
33,904,33904-lower,Sullivan County No. 4,lower
33,534,33534-lower,Hillsborough County No. 34,lower
33,813,33813-lower,Strafford County No. 13,lower
33,804,33804-lower,Strafford County No. 4,lower
33,729,33729-lower,Rockingham County No. 29,lower
33,508,33508-lower,Hillsborough County No. 8,lower
33,709,33709-lower,Rockingham County No. 9,lower
33,007,33007-lower,Belknap County No. 7,lower
33,101,33101-lower,Carroll County No. 1,lower
33,712,33712-lower,Rockingham County No. 12,lower
33,512,33512-lower,Hillsborough County No. 12,lower
33,706,33706-lower,Rockingham County No. 6,lower
33,303,33303-lower,Coos County No. 3,lower
33,615,33615-lower,Merrimack County No. 15,lower
33,213,33213-lower,Cheshire County No. 13,lower
33,204,33204-lower,Cheshire County No. 4,lower
33,408,33408-lower,Grafton County No. 8,lower
33,514,33514-lower,Hillsborough County No. 14,lower
33,604,33604-lower,Merrimack County No. 4,lower
33,710,33710-lower,Rockingham County No. 10,lower
33,507,33507-lower,Hillsborough County No. 7,lower
33,501,33501-lower,Hillsborough County No. 1,lower
33,505,33505-lower,Hillsborough County No. 5,lower
33,305,33305-lower,Coos County No. 5,lower
33,511,33511-lower,Hillsborough County No. 11,lower
33,519,33519-lower,Hillsborough County No. 19,lower
33,725,33725-lower,Rockingham County No. 25,lower
33,515,33515-lower,Hillsborough County No. 15,lower
33,707,33707-lower,Rockingham County No. 7,lower
33,521,33521-lower,Hillsborough County No. 21,lower
33,724,33724-lower,Rockingham County No. 24,lower
33,814,33814-lower,Strafford County No. 14,lower
33,723,33723-lower,Rockingham County No. 23,lower
33,807,33807-lower,Strafford County No. 7,lower
33,413,33413-lower,Grafton County No. 13,lower
33,715,33715-lower,Rockingham County No. 15,lower
33,212,33212-lower,Cheshire County No. 12,lower
33,103,33103-lower,Carroll County No. 3,lower
33,518,33518-lower,Hillsborough County No. 18,lower
33,606,33606-lower,Merrimack County No. 6,lower
33,810,33810-lower,Strafford County No. 10,lower
33,617,33617-lower,Merrimack County No. 17,lower
33,903,33903-lower,Sullivan County No. 3,lower
33,306,33306-lower,Coos County No. 6,lower
33,503,33503-lower,Hillsborough County No. 3,lower
33,906,33906-lower,Sullivan County No. 6,lower
33,502,33502-lower,Hillsborough County No. 2,lower
33,713,33713-lower,Rockingham County No. 13,lower
33,610,33610-lower,Merrimack County No. 10,lower
33,406,33406-lower,Grafton County No. 6,lower
33,002,33002-lower,Belknap County No. 2,lower
33,815,33815-lower,Strafford County No. 15,lower
33,106,33106-lower,Carroll County No. 6,lower
33,727,33727-lower,Rockingham County No. 27,lower
33,619,33619-lower,Merrimack County No. 19,lower
33,722,33722-lower,Rockingham County No. 22,lower
33,211,33211-lower,Cheshire County No. 11,lower
33,210,33210-lower,Cheshire County No. 10,lower
33,203,33203-lower,Cheshire County No. 3,lower
33,808,33808-lower,Strafford County No. 8,lower
33,609,33609-lower,Merrimack County No. 9,lower
33,509,33509-lower,Hillsborough County No. 9,lower
33,404,33404-lower,Grafton County No. 4,lower
33,818,33818-lower,Strafford County No. 18,lower
33,533,33533-lower,Hillsborough County No. 33,lower
33,718,33718-lower,Rockingham County No. 18,lower
33,613,33613-lower,Merrimack County No. 13,lower
33,537,33537-lower,Hillsborough County No. 37,lower
33,104,33104-lower,Carroll County No. 4,lower
33,205,33205-lower,Cheshire County No. 5,lower
33,302,33302-lower,Coos County No. 2,lower
33,811,33811-lower,Strafford County No. 11,lower
33,535,33535-lower,Hillsborough County No. 35,lower
33,720,33720-lower,Rockingham County No. 20,lower
33,001,33001-lower,Belknap County No. 1,lower
33,817,33817-lower,Strafford County No. 17,lower
33,902,33902-lower,Sullivan County No. 2,lower
33,816,33816-lower,Strafford County No. 16,lower
33,728,33728-lower,Rockingham County No. 28,lower
33,504,33504-lower,Hillsborough County No. 4,lower
33,412,33412-lower,Grafton County No. 12,lower
33,621,33621-lower,Merrimack County No. 21,lower
33,809,33809-lower,Strafford County No. 9,lower
33,405,33405-lower,Grafton County No. 5,lower
33,536,33536-lower,Hillsborough County No. 36,lower
33,004,33004-lower,Belknap County No. 4,lower
33,716,33716-lower,Rockingham County No. 16,lower
33,607,33607-lower,Merrimack County No. 7,lower
33,611,33611-lower,Merrimack County No. 11,lower
33,401,33401-lower,Grafton County No. 1,lower
33,513,33513-lower,Hillsborough County No. 13,lower
33,605,33605-lower,Merrimack County No. 5,lower
33,801,33801-lower,Strafford County No. 1,lower
33,714,33714-lower,Rockingham County No. 14,lower
33,201,33201-lower,Cheshire County No. 1,lower
33,105,33105-lower,Carroll County No. 5,lower
33,006,33006-lower,Belknap County No. 6,lower
33,612,33612-lower,Merrimack County No. 12,lower
33,812,33812-lower,Strafford County No. 12,lower
33,703,33703-lower,Rockingham County No. 3,lower
33,623,33623-lower,Merrimack County No. 23,lower
33,702,33702-lower,Rockingham County No. 2,lower
33,003,33003-lower,Belknap County No. 3,lower
33,608,33608-lower,Merrimack County No. 8,lower
33,603,33603-lower,Merrimack County No. 3,lower
33,905,33905-lower,Sullivan County No. 5,lower
33,704,33704-lower,Rockingham County No. 4,lower
33,805,33805-lower,Strafford County No. 5,lower
