state_code,code,full_code,name
33,516,33516,Hillsborough County No. 16
33,202,33202,Cheshire County No. 2
33,523,33523,Hillsborough County No. 23
33,411,33411,Grafton County No. 11
33,726,33726,Rockingham County No. 26
33,717,33717,Rockingham County No. 17
33,301,33301,Coos County No. 1
33,528,33528,Hillsborough County No. 28
33,711,33711,Rockingham County No. 11
33,701,33701,Rockingham County No. 1
33,616,33616,Merrimack County No. 16
33,520,33520,Hillsborough County No. 20
33,802,33802,Strafford County No. 2
33,524,33524,Hillsborough County No. 24
33,517,33517,Hillsborough County No. 17
33,803,33803,Strafford County No. 3
33,410,33410,Grafton County No. 10
33,618,33618,Merrimack County No. 18
33,526,33526,Hillsborough County No. 26
33,614,33614,Merrimack County No. 14
33,207,33207,Cheshire County No. 7
33,525,33525,Hillsborough County No. 25
33,806,33806,Strafford County No. 6
33,532,33532,Hillsborough County No. 32
33,530,33530,Hillsborough County No. 30
33,904,33904,Sullivan County No. 4
33,534,33534,Hillsborough County No. 34
33,813,33813,Strafford County No. 13
33,804,33804,Strafford County No. 4
33,729,33729,Rockingham County No. 29
33,508,33508,Hillsborough County No. 8
33,709,33709,Rockingham County No. 9
33,007,33007,Belknap County No. 7
33,101,33101,Carroll County No. 1
33,712,33712,Rockingham County No. 12
33,512,33512,Hillsborough County No. 12
33,706,33706,Rockingham County No. 6
33,303,33303,Coos County No. 3
33,615,33615,Merrimack County No. 15
33,213,33213,Cheshire County No. 13
33,204,33204,Cheshire County No. 4
33,408,33408,Grafton County No. 8
33,514,33514,Hillsborough County No. 14
33,604,33604,Merrimack County No. 4
33,710,33710,Rockingham County No. 10
33,507,33507,Hillsborough County No. 7
33,501,33501,Hillsborough County No. 1
33,505,33505,Hillsborough County No. 5
33,305,33305,Coos County No. 5
33,511,33511,Hillsborough County No. 11
33,519,33519,Hillsborough County No. 19
33,725,33725,Rockingham County No. 25
33,515,33515,Hillsborough County No. 15
33,707,33707,Rockingham County No. 7
33,521,33521,Hillsborough County No. 21
33,724,33724,Rockingham County No. 24
33,814,33814,Strafford County No. 14
33,723,33723,Rockingham County No. 23
33,807,33807,Strafford County No. 7
33,413,33413,Grafton County No. 13
33,715,33715,Rockingham County No. 15
33,212,33212,Cheshire County No. 12
33,103,33103,Carroll County No. 3
33,518,33518,Hillsborough County No. 18
33,606,33606,Merrimack County No. 6
33,810,33810,Strafford County No. 10
33,617,33617,Merrimack County No. 17
33,903,33903,Sullivan County No. 3
33,306,33306,Coos County No. 6
33,503,33503,Hillsborough County No. 3
33,906,33906,Sullivan County No. 6
33,502,33502,Hillsborough County No. 2
33,713,33713,Rockingham County No. 13
33,610,33610,Merrimack County No. 10
33,406,33406,Grafton County No. 6
33,002,33002,Belknap County No. 2
33,815,33815,Strafford County No. 15
33,106,33106,Carroll County No. 6
33,727,33727,Rockingham County No. 27
33,619,33619,Merrimack County No. 19
33,722,33722,Rockingham County No. 22
33,211,33211,Cheshire County No. 11
33,210,33210,Cheshire County No. 10
33,203,33203,Cheshire County No. 3
33,808,33808,Strafford County No. 8
33,609,33609,Merrimack County No. 9
33,509,33509,Hillsborough County No. 9
33,404,33404,Grafton County No. 4
33,818,33818,Strafford County No. 18
33,533,33533,Hillsborough County No. 33
33,718,33718,Rockingham County No. 18
33,613,33613,Merrimack County No. 13
33,537,33537,Hillsborough County No. 37
33,104,33104,Carroll County No. 4
33,205,33205,Cheshire County No. 5
33,302,33302,Coos County No. 2
33,811,33811,Strafford County No. 11
33,535,33535,Hillsborough County No. 35
33,720,33720,Rockingham County No. 20
33,001,33001,Belknap County No. 1
33,817,33817,Strafford County No. 17
33,902,33902,Sullivan County No. 2
33,816,33816,Strafford County No. 16
33,728,33728,Rockingham County No. 28
33,504,33504,Hillsborough County No. 4
33,412,33412,Grafton County No. 12
33,621,33621,Merrimack County No. 21
33,809,33809,Strafford County No. 9
33,405,33405,Grafton County No. 5
33,536,33536,Hillsborough County No. 36
33,004,33004,Belknap County No. 4
33,716,33716,Rockingham County No. 16
33,607,33607,Merrimack County No. 7
33,611,33611,Merrimack County No. 11
33,401,33401,Grafton County No. 1
33,513,33513,Hillsborough County No. 13
33,605,33605,Merrimack County No. 5
33,801,33801,Strafford County No. 1
33,714,33714,Rockingham County No. 14
33,201,33201,Cheshire County No. 1
33,105,33105,Carroll County No. 5
33,006,33006,Belknap County No. 6
33,612,33612,Merrimack County No. 12
33,812,33812,Strafford County No. 12
33,703,33703,Rockingham County No. 3
33,623,33623,Merrimack County No. 23
33,702,33702,Rockingham County No. 2
33,003,33003,Belknap County No. 3
33,608,33608,Merrimack County No. 8
33,603,33603,Merrimack County No. 3
33,905,33905,Sullivan County No. 5
33,704,33704,Rockingham County No. 4
33,805,33805,Strafford County No. 5
33,907,33907,Sullivan County No. 7
33,005,33005,Belknap County No. 5
33,708,33708,Rockingham County No. 8
33,403,33403,Grafton County No. 3
33,705,33705,Rockingham County No. 5
33,209,33209,Cheshire County No. 9
33,901,33901,Sullivan County No. 1
33,721,33721,Rockingham County No. 21
33,620,33620,Merrimack County No. 20
33,624,33624,Merrimack County No. 24
33,522,33522,Hillsborough County No. 22
33,206,33206,Cheshire County No. 6
33,304,33304,Coos County No. 4
33,529,33529,Hillsborough County No. 29
33,407,33407,Grafton County No. 7
33,402,33402,Grafton County No. 2
33,409,33409,Grafton County No. 9
33,208,33208,Cheshire County No. 8
33,601,33601,Merrimack County No. 1
33,622,33622,Merrimack County No. 22
33,602,33602,Merrimack County No. 2
33,506,33506,Hillsborough County No. 6
33,531,33531,Hillsborough County No. 31
33,719,33719,Rockingham County No. 19
33,527,33527,Hillsborough County No. 27
33,102,33102,Carroll County No. 2
33,908,33908,Sullivan County No. 8
33,510,33510,Hillsborough County No. 10
