state_code,code,full_code,name,chamber
33,005,33005-upper,5,upper
33,002,33002-upper,2,upper
33,001,33001-upper,1,upper
33,013,33013-upper,13,upper
33,024,33024-upper,24,upper
33,011,33011-upper,11,upper
33,004,33004-upper,4,upper
33,018,33018-upper,18,upper
33,007,33007-upper,7,upper
33,015,33015-upper,15,upper
33,012,33012-upper,12,upper
33,010,33010-upper,10,upper
33,008,33008-upper,8,upper
33,009,33009-upper,9,upper
33,023,33023-upper,23,upper
33,017,33017-upper,17,upper
33,003,33003-upper,3,upper
33,021,33021-upper,21,upper
33,006,33006-upper,6,upper
33,020,33020-upper,20,upper
33,014,33014-upper,14,upper
33,019,33019-upper,19,upper
33,022,33022-upper,22,upper
33,016,33016-upper,16,upper
