state_code,code,full_code,name
34,014,34014,14
34,030,34030,30
34,008,34008,8
34,016,34016,16
34,003,34003,3
34,023,34023,23
34,027,34027,27
34,009,34009,9
34,025,34025,25
34,012,34012,12
34,002,34002,2
34,039,34039,39
34,011,34011,11
34,005,34005,5
34,024,34024,24
34,013,34013,13
34,026,34026,26
34,001,34001,1
34,021,34021,21
34,022,34022,22
34,010,34010,10
34,004,34004,4
34,007,34007,7
34,033,34033,33
34,006,34006,6
34,020,34020,20
34,031,34031,31
34,032,34032,32
34,037,34037,37
34,040,34040,40
34,036,34036,36
34,028,34028,28
34,038,34038,38
34,018,34018,18
34,015,34015,15
34,035,34035,35
34,019,34019,19
34,034,34034,34
34,029,34029,29
34,017,34017,17
