state_code,code,full_code,name,chamber
34,014,34014-lower,14,lower
34,030,34030-lower,30,lower
34,008,34008-lower,8,lower
34,016,34016-lower,16,lower
34,003,34003-lower,3,lower
34,023,34023-lower,23,lower
34,027,34027-lower,27,lower
34,009,34009-lower,9,lower
34,025,34025-lower,25,lower
34,012,34012-lower,12,lower
34,002,34002-lower,2,lower
34,039,34039-lower,39,lower
34,011,34011-lower,11,lower
34,005,34005-lower,5,lower
34,024,34024-lower,24,lower
34,013,34013-lower,13,lower
34,026,34026-lower,26,lower
34,001,34001-lower,1,lower
34,021,34021-lower,21,lower
34,022,34022-lower,22,lower
34,010,34010-lower,10,lower
34,004,34004-lower,4,lower
34,007,34007-lower,7,lower
34,033,34033-lower,33,lower
34,006,34006-lower,6,lower
34,020,34020-lower,20,lower
34,031,34031-lower,31,lower
34,032,34032-lower,32,lower
34,037,34037-lower,37,lower
34,040,34040-lower,40,lower
34,036,34036-lower,36,lower
34,028,34028-lower,28,lower
34,038,34038-lower,38,lower
34,018,34018-lower,18,lower
34,015,34015-lower,15,lower
34,035,34035-lower,35,lower
34,019,34019-lower,19,lower
34,034,34034-lower,34,lower
34,029,34029-lower,29,lower
34,017,34017-lower,17,lower
