state_code,code,full_code,name,chamber
34,001,34001-upper,1,upper
34,016,34016-upper,16,upper
34,005,34005-upper,5,upper
34,021,34021-upper,21,upper
34,007,34007-upper,7,upper
34,002,34002-upper,2,upper
34,011,34011-upper,11,upper
34,008,34008-upper,8,upper
34,024,34024-upper,24,upper
34,027,34027-upper,27,upper
34,025,34025-upper,25,upper
34,003,34003-upper,3,upper
34,014,34014-upper,14,upper
34,009,34009-upper,9,upper
34,026,34026-upper,26,upper
34,030,34030-upper,30,upper
34,037,34037-upper,37,upper
34,012,34012-upper,12,upper
34,015,34015-upper,15,upper
34,039,34039-upper,39,upper
34,036,34036-upper,36,upper
34,032,34032-upper,32,upper
34,031,34031-upper,31,upper
34,023,34023-upper,23,upper
34,033,34033-upper,33,upper
34,010,34010-upper,10,upper
34,022,34022-upper,22,upper
34,017,34017-upper,17,upper
34,040,34040-upper,40,upper
34,004,34004-upper,4,upper
34,028,34028-upper,28,upper
34,034,34034-upper,34,upper
34,018,34018-upper,18,upper
34,029,34029-upper,29,upper
34,020,34020-upper,20,upper
34,038,34038-upper,38,upper
34,019,34019-upper,19,upper
34,006,34006-upper,6,upper
34,035,34035-upper,35,upper
34,013,34013-upper,13,upper
