state_code,code,full_code,name
35,042,35042,42
35,003,35003,3
35,005,35005,5
35,066,35066,66
35,009,35009,9
35,049,35049,49
35,055,35055,55
35,046,35046,46
35,043,35043,43
35,065,35065,65
35,069,35069,69
35,047,35047,47
35,070,35070,70
35,067,35067,67
35,054,35054,54
35,022,35022,22
35,053,35053,53
35,036,35036,36
35,004,35004,4
35,057,35057,57
35,038,35038,38
35,041,35041,41
35,006,35006,6
35,056,35056,56
35,050,35050,50
35,059,35059,59
35,039,35039,39
35,010,35010,10
35,028,35028,28
35,023,35023,23
35,013,35013,13
35,062,35062,62
35,012,35012,12
35,037,35037,37
35,018,35018,18
35,034,35034,34
35,015,35015,15
35,033,35033,33
35,021,35021,21
35,064,35064,64
35,048,35048,48
35,044,35044,44
35,040,35040,40
35,019,35019,19
35,017,35017,17
35,031,35031,31
35,001,35001,1
35,035,35035,35
35,045,35045,45
35,052,35052,52
35,027,35027,27
35,014,35014,14
35,007,35007,7
35,058,35058,58
35,011,35011,11
35,032,35032,32
35,061,35061,61
35,029,35029,29
35,060,35060,60
35,008,35008,8
35,030,35030,30
35,063,35063,63
35,068,35068,68
35,016,35016,16
35,024,35024,24
35,020,35020,20
35,002,35002,2
35,025,35025,25
35,051,35051,51
35,026,35026,26
