state_code,code,full_code,name,chamber
35,042,35042-lower,42,lower
35,003,35003-lower,3,lower
35,005,35005-lower,5,lower
35,066,35066-lower,66,lower
35,009,35009-lower,9,lower
35,049,35049-lower,49,lower
35,055,35055-lower,55,lower
35,046,35046-lower,46,lower
35,043,35043-lower,43,lower
35,065,35065-lower,65,lower
35,069,35069-lower,69,lower
35,047,35047-lower,47,lower
35,070,35070-lower,70,lower
35,067,35067-lower,67,lower
35,054,35054-lower,54,lower
35,022,35022-lower,22,lower
35,053,35053-lower,53,lower
35,036,35036-lower,36,lower
35,004,35004-lower,4,lower
35,057,35057-lower,57,lower
35,038,35038-lower,38,lower
35,041,35041-lower,41,lower
35,006,35006-lower,6,lower
35,056,35056-lower,56,lower
35,050,35050-lower,50,lower
35,059,35059-lower,59,lower
35,039,35039-lower,39,lower
35,010,35010-lower,10,lower
35,028,35028-lower,28,lower
35,023,35023-lower,23,lower
35,013,35013-lower,13,lower
35,062,35062-lower,62,lower
35,012,35012-lower,12,lower
35,037,35037-lower,37,lower
35,018,35018-lower,18,lower
35,034,35034-lower,34,lower
35,015,35015-lower,15,lower
35,033,35033-lower,33,lower
35,021,35021-lower,21,lower
35,064,35064-lower,64,lower
35,048,35048-lower,48,lower
35,044,35044-lower,44,lower
35,040,35040-lower,40,lower
35,019,35019-lower,19,lower
35,017,35017-lower,17,lower
35,031,35031-lower,31,lower
35,001,35001-lower,1,lower
35,035,35035-lower,35,lower
35,045,35045-lower,45,lower
35,052,35052-lower,52,lower
35,027,35027-lower,27,lower
35,014,35014-lower,14,lower
35,007,35007-lower,7,lower
35,058,35058-lower,58,lower
35,011,35011-lower,11,lower
35,032,35032-lower,32,lower
35,061,35061-lower,61,lower
35,029,35029-lower,29,lower
35,060,35060-lower,60,lower
35,008,35008-lower,8,lower
35,030,35030-lower,30,lower
35,063,35063-lower,63,lower
35,068,35068-lower,68,lower
35,016,35016-lower,16,lower
35,024,35024-lower,24,lower
35,020,35020-lower,20,lower
35,002,35002-lower,2,lower
35,025,35025-lower,25,lower
35,051,35051-lower,51,lower
35,026,35026-lower,26,lower
