state_code,code,full_code,name
35,035,35035,35
35,034,35034,34
35,002,35002,2
35,032,35032,32
35,006,35006,6
35,042,35042,42
35,008,35008,8
35,027,35027,27
35,031,35031,31
35,021,35021,21
35,033,35033,33
35,036,35036,36
35,019,35019,19
35,025,35025,25
35,028,35028,28
35,003,35003,3
35,029,35029,29
35,010,35010,10
35,005,35005,5
35,030,35030,30
35,041,35041,41
35,039,35039,39
35,009,35009,9
35,007,35007,7
35,022,35022,22
35,016,35016,16
35,012,35012,12
35,040,35040,40
35,024,35024,24
35,037,35037,37
35,001,35001,1
35,023,35023,23
35,014,35014,14
35,013,35013,13
35,026,35026,26
35,004,35004,4
35,038,35038,38
35,011,35011,11
35,018,35018,18
35,015,35015,15
35,020,35020,20
35,017,35017,17
