state_code,code,full_code,name,chamber
35,035,35035-upper,35,upper
35,034,35034-upper,34,upper
35,002,35002-upper,2,upper
35,032,35032-upper,32,upper
35,006,35006-upper,6,upper
35,042,35042-upper,42,upper
35,008,35008-upper,8,upper
35,027,35027-upper,27,upper
35,031,35031-upper,31,upper
35,021,35021-upper,21,upper
35,033,35033-upper,33,upper
35,036,35036-upper,36,upper
35,019,35019-upper,19,upper
35,025,35025-upper,25,upper
35,028,35028-upper,28,upper
35,003,35003-upper,3,upper
35,029,35029-upper,29,upper
35,010,35010-upper,10,upper
35,005,35005-upper,5,upper
35,030,35030-upper,30,upper
35,041,35041-upper,41,upper
35,039,35039-upper,39,upper
35,009,35009-upper,9,upper
35,007,35007-upper,7,upper
35,022,35022-upper,22,upper
35,016,35016-upper,16,upper
35,012,35012-upper,12,upper
35,040,35040-upper,40,upper
35,024,35024-upper,24,upper
35,037,35037-upper,37,upper
35,001,35001-upper,1,upper
35,023,35023-upper,23,upper
35,014,35014-upper,14,upper
35,013,35013-upper,13,upper
35,026,35026-upper,26,upper
35,004,35004-upper,4,upper
35,038,35038-upper,38,upper
35,011,35011-upper,11,upper
35,018,35018-upper,18,upper
35,015,35015-upper,15,upper
35,020,35020-upper,20,upper
35,017,35017-upper,17,upper
