state_code,code,full_code,name,chamber
36,001,36001-lower,1,lower
36,150,36150-lower,150,lower
36,113,36113-lower,113,lower
36,138,36138-lower,138,lower
36,124,36124-lower,124,lower
36,012,36012-lower,12,lower
36,093,36093-lower,93,lower
36,132,36132-lower,132,lower
36,118,36118-lower,118,lower
36,003,36003-lower,3,lower
36,122,36122-lower,122,lower
36,002,36002-lower,2,lower
36,107,36107-lower,107,lower
36,068,36068-lower,68,lower
36,147,36147-lower,147,lower
36,102,36102-lower,102,lower
36,120,36120-lower,120,lower
36,131,36131-lower,131,lower
36,101,36101-lower,101,lower
36,100,36100-lower,100,lower
36,099,36099-lower,99,lower
36,057,36057-lower,57,lower
36,116,36116-lower,116,lower
36,015,36015-lower,15,lower
36,128,36128-lower,128,lower
36,115,36115-lower,115,lower
36,127,36127-lower,127,lower
36,146,36146-lower,146,lower
36,023,36023-lower,23,lower
36,013,36013-lower,13,lower
36,133,36133-lower,133,lower
36,126,36126-lower,126,lower
36,117,36117-lower,117,lower
36,111,36111-lower,111,lower
36,129,36129-lower,129,lower
36,114,36114-lower,114,lower
36,106,36106-lower,106,lower
36,130,36130-lower,130,lower
36,121,36121-lower,121,lower
36,119,36119-lower,119,lower
36,148,36148-lower,148,lower
36,136,36136-lower,136,lower
36,063,36063-lower,63,lower
36,066,36066-lower,66,lower
36,095,36095-lower,95,lower
36,088,36088-lower,88,lower
36,137,36137-lower,137,lower
36,040,36040-lower,40,lower
36,082,36082-lower,82,lower
36,018,36018-lower,18,lower
36,092,36092-lower,92,lower
36,110,36110-lower,110,lower
36,027,36027-lower,27,lower
36,020,36020-lower,20,lower
36,144,36144-lower,144,lower
36,067,36067-lower,67,lower
36,075,36075-lower,75,lower
36,134,36134-lower,134,lower
36,043,36043-lower,43,lower
36,033,36033-lower,33,lower
36,014,36014-lower,14,lower
36,125,36125-lower,125,lower
36,048,36048-lower,48,lower
36,019,36019-lower,19,lower
36,069,36069-lower,69,lower
36,021,36021-lower,21,lower
36,016,36016-lower,16,lower
36,108,36108-lower,108,lower
36,035,36035-lower,35,lower
36,031,36031-lower,31,lower
36,085,36085-lower,85,lower
36,032,36032-lower,32,lower
36,034,36034-lower,34,lower
36,081,36081-lower,81,lower
36,073,36073-lower,73,lower
36,056,36056-lower,56,lower
36,087,36087-lower,87,lower
36,047,36047-lower,47,lower
36,094,36094-lower,94,lower
36,142,36142-lower,142,lower
36,103,36103-lower,103,lower
36,060,36060-lower,60,lower
36,038,36038-lower,38,lower
36,123,36123-lower,123,lower
36,080,36080-lower,80,lower
36,053,36053-lower,53,lower
36,090,36090-lower,90,lower
36,039,36039-lower,39,lower
36,076,36076-lower,76,lower
36,005,36005-lower,5,lower
36,028,36028-lower,28,lower
36,042,36042-lower,42,lower
36,058,36058-lower,58,lower
36,044,36044-lower,44,lower
36,041,36041-lower,41,lower
36,077,36077-lower,77,lower
36,055,36055-lower,55,lower
36,074,36074-lower,74,lower
36,011,36011-lower,11,lower
36,049,36049-lower,49,lower
36,149,36149-lower,149,lower
36,004,36004-lower,4,lower
36,024,36024-lower,24,lower
36,046,36046-lower,46,lower
36,006,36006-lower,6,lower
36,050,36050-lower,50,lower
36,084,36084-lower,84,lower
36,026,36026-lower,26,lower
36,141,36141-lower,141,lower
36,045,36045-lower,45,lower
36,145,36145-lower,145,lower
36,083,36083-lower,83,lower
36,009,36009-lower,9,lower
36,017,36017-lower,17,lower
36,112,36112-lower,112,lower
36,062,36062-lower,62,lower
36,089,36089-lower,89,lower
36,052,36052-lower,52,lower
36,104,36104-lower,104,lower
36,109,36109-lower,109,lower
36,096,36096-lower,96,lower
36,105,36105-lower,105,lower
36,086,36086-lower,86,lower
36,036,36036-lower,36,lower
36,061,36061-lower,61,lower
36,140,36140-lower,140,lower
36,029,36029-lower,29,lower
36,037,36037-lower,37,lower
36,135,36135-lower,135,lower
36,010,36010-lower,10,lower
36,008,36008-lower,8,lower
36,097,36097-lower,97,lower
36,064,36064-lower,64,lower
36,065,36065-lower,65,lower
36,025,36025-lower,25,lower
36,091,36091-lower,91,lower
36,079,36079-lower,79,lower
36,070,36070-lower,70,lower
36,078,36078-lower,78,lower
36,072,36072-lower,72,lower
36,054,36054-lower,54,lower
36,059,36059-lower,59,lower
36,143,36143-lower,143,lower
36,051,36051-lower,51,lower
36,007,36007-lower,7,lower
36,098,36098-lower,98,lower
36,030,36030-lower,30,lower
36,139,36139-lower,139,lower
36,071,36071-lower,71,lower
36,022,36022-lower,22,lower
