state_code,code,full_code,name
36,001,36001,1
36,150,36150,150
36,113,36113,113
36,138,36138,138
36,124,36124,124
36,012,36012,12
36,093,36093,93
36,132,36132,132
36,118,36118,118
36,003,36003,3
36,122,36122,122
36,002,36002,2
36,107,36107,107
36,068,36068,68
36,147,36147,147
36,102,36102,102
36,120,36120,120
36,131,36131,131
36,101,36101,101
36,100,36100,100
36,099,36099,99
36,057,36057,57
36,116,36116,116
36,015,36015,15
36,128,36128,128
36,115,36115,115
36,127,36127,127
36,146,36146,146
36,023,36023,23
36,013,36013,13
36,133,36133,133
36,126,36126,126
36,117,36117,117
36,111,36111,111
36,129,36129,129
36,114,36114,114
36,106,36106,106
36,130,36130,130
36,121,36121,121
36,119,36119,119
36,148,36148,148
36,136,36136,136
36,063,36063,63
36,066,36066,66
36,095,36095,95
36,088,36088,88
36,137,36137,137
36,040,36040,40
36,082,36082,82
36,018,36018,18
36,092,36092,92
36,110,36110,110
36,027,36027,27
36,020,36020,20
36,144,36144,144
36,067,36067,67
36,075,36075,75
36,134,36134,134
36,043,36043,43
36,033,36033,33
36,014,36014,14
36,125,36125,125
36,048,36048,48
36,019,36019,19
36,069,36069,69
36,021,36021,21
36,016,36016,16
36,108,36108,108
36,035,36035,35
36,031,36031,31
36,085,36085,85
36,032,36032,32
36,034,36034,34
36,081,36081,81
36,073,36073,73
36,056,36056,56
36,087,36087,87
36,047,36047,47
36,094,36094,94
36,142,36142,142
36,103,36103,103
36,060,36060,60
36,038,36038,38
36,123,36123,123
36,080,36080,80
36,053,36053,53
36,090,36090,90
36,039,36039,39
36,076,36076,76
36,005,36005,5
36,028,36028,28
36,042,36042,42
36,058,36058,58
36,044,36044,44
36,041,36041,41
36,077,36077,77
36,055,36055,55
36,074,36074,74
36,011,36011,11
36,049,36049,49
36,149,36149,149
36,004,36004,4
36,024,36024,24
36,046,36046,46
36,006,36006,6
36,050,36050,50
36,084,36084,84
36,026,36026,26
36,141,36141,141
36,045,36045,45
36,145,36145,145
36,083,36083,83
36,009,36009,9
36,017,36017,17
36,112,36112,112
36,062,36062,62
36,089,36089,89
36,052,36052,52
36,104,36104,104
36,109,36109,109
36,096,36096,96
36,105,36105,105
36,086,36086,86
36,036,36036,36
36,061,36061,61
36,140,36140,140
36,029,36029,29
36,037,36037,37
36,135,36135,135
36,010,36010,10
36,008,36008,8
36,097,36097,97
36,064,36064,64
36,065,36065,65
36,025,36025,25
36,091,36091,91
36,079,36079,79
36,070,36070,70
36,078,36078,78
36,072,36072,72
36,054,36054,54
36,059,36059,59
36,143,36143,143
36,051,36051,51
36,007,36007,7
36,098,36098,98
36,030,36030,30
36,139,36139,139
36,071,36071,71
36,022,36022,22
