state_code,code,full_code,name,chamber
36,053,36053-upper,53,upper
36,061,36061-upper,61,upper
36,042,36042-upper,42,upper
36,014,36014-upper,14,upper
36,045,36045-upper,45,upper
36,004,36004-upper,4,upper
36,032,36032-upper,32,upper
36,029,36029-upper,29,upper
36,059,36059-upper,59,upper
36,047,36047-upper,47,upper
36,006,36006-upper,6,upper
36,046,36046-upper,46,upper
36,015,36015-upper,15,upper
36,041,36041-upper,41,upper
36,016,36016-upper,16,upper
36,049,36049-upper,49,upper
36,050,36050-upper,50,upper
36,040,36040-upper,40,upper
36,019,36019-upper,19,upper
36,062,36062-upper,62,upper
36,012,36012-upper,12,upper
36,035,36035-upper,35,upper
36,023,36023-upper,23,upper
36,060,36060-upper,60,upper
36,054,36054-upper,54,upper
36,051,36051-upper,51,upper
36,022,36022-upper,22,upper
36,026,36026-upper,26,upper
36,048,36048-upper,48,upper
36,007,36007-upper,7,upper
36,037,36037-upper,37,upper
36,002,36002-upper,2,upper
36,039,36039-upper,39,upper
36,011,36011-upper,11,upper
36,056,36056-upper,56,upper
36,001,36001-upper,1,upper
36,052,36052-upper,52,upper
36,005,36005-upper,5,upper
36,009,36009-upper,9,upper
36,043,36043-upper,43,upper
36,021,36021-upper,21,upper
36,058,36058-upper,58,upper
36,018,36018-upper,18,upper
36,017,36017-upper,17,upper
36,010,36010-upper,10,upper
36,044,36044-upper,44,upper
36,025,36025-upper,25,upper
36,020,36020-upper,20,upper
36,036,36036-upper,36,upper
36,063,36063-upper,63,upper
36,024,36024-upper,24,upper
36,028,36028-upper,28,upper
36,055,36055-upper,55,upper
36,003,36003-upper,3,upper
36,008,36008-upper,8,upper
36,013,36013-upper,13,upper
36,030,36030-upper,30,upper
36,027,36027-upper,27,upper
36,038,36038-upper,38,upper
36,031,36031-upper,31,upper
36,034,36034-upper,34,upper
36,057,36057-upper,57,upper
36,033,36033-upper,33,upper
