state_code,code,full_code,name
36,053,36053,53
36,061,36061,61
36,042,36042,42
36,014,36014,14
36,045,36045,45
36,004,36004,4
36,032,36032,32
36,029,36029,29
36,059,36059,59
36,047,36047,47
36,006,36006,6
36,046,36046,46
36,015,36015,15
36,041,36041,41
36,016,36016,16
36,049,36049,49
36,050,36050,50
36,040,36040,40
36,019,36019,19
36,062,36062,62
36,012,36012,12
36,035,36035,35
36,023,36023,23
36,060,36060,60
36,054,36054,54
36,051,36051,51
36,022,36022,22
36,026,36026,26
36,048,36048,48
36,007,36007,7
36,037,36037,37
36,002,36002,2
36,039,36039,39
36,011,36011,11
36,056,36056,56
36,001,36001,1
36,052,36052,52
36,005,36005,5
36,009,36009,9
36,043,36043,43
36,021,36021,21
36,058,36058,58
36,018,36018,18
36,017,36017,17
36,010,36010,10
36,044,36044,44
36,025,36025,25
36,020,36020,20
36,036,36036,36
36,063,36063,63
36,024,36024,24
36,028,36028,28
36,055,36055,55
36,003,36003,3
36,008,36008,8
36,013,36013,13
36,030,36030,30
36,027,36027,27
36,038,36038,38
36,031,36031,31
36,034,36034,34
36,057,36057,57
36,033,36033,33
