state_code,code,full_code,name
37,043,37043,43
37,022,37022,22
37,048,37048,48
37,066,37066,66
37,089,37089,89
37,035,37035,35
37,001,37001,1
37,092,37092,92
37,118,37118,118
37,059,37059,59
37,082,37082,82
37,071,37071,71
37,086,37086,86
37,068,37068,68
37,044,37044,44
37,063,37063,63
37,060,37060,60
37,042,37042,42
37,113,37113,113
37,027,37027,27
37,055,37055,55
37,065,37065,65
37,076,37076,76
37,039,37039,39
37,057,37057,57
37,079,37079,79
37,045,37045,45
37,074,37074,74
37,020,37020,20
37,052,37052,52
37,018,37018,18
37,040,37040,40
37,117,37117,117
37,110,37110,110
37,075,37075,75
37,096,37096,96
37,049,37049,49
37,115,37115,115
37,021,37021,21
37,091,37091,91
37,012,37012,12
37,054,37054,54
37,083,37083,83
37,051,37051,51
37,005,37005,5
37,026,37026,26
37,007,37007,7
37,077,37077,77
37,081,37081,81
37,093,37093,93
37,002,37002,2
37,073,37073,73
37,107,37107,107
37,085,37085,85
37,046,37046,46
37,031,37031,31
37,087,37087,87
37,069,37069,69
37,103,37103,103
37,067,37067,67
37,111,37111,111
37,080,37080,80
37,078,37078,78
37,053,37053,53
37,014,37014,14
37,037,37037,37
37,028,37028,28
37,119,37119,119
37,032,37032,32
37,116,37116,116
37,015,37015,15
37,041,37041,41
37,114,37114,114
37,090,37090,90
37,050,37050,50
37,008,37008,8
37,047,37047,47
37,025,37025,25
37,064,37064,64
37,023,37023,23
37,010,37010,10
37,004,37004,4
37,030,37030,30
37,009,37009,9
37,061,37061,61
37,100,37100,100
37,105,37105,105
37,058,37058,58
37,102,37102,102
37,034,37034,34
37,109,37109,109
37,017,37017,17
37,062,37062,62
37,099,37099,99
37,038,37038,38
37,070,37070,70
37,029,37029,29
37,033,37033,33
37,104,37104,104
37,036,37036,36
37,088,37088,88
37,101,37101,101
37,095,37095,95
37,013,37013,13
37,097,37097,97
37,003,37003,3
37,024,37024,24
37,094,37094,94
37,112,37112,112
37,120,37120,120
37,016,37016,16
37,011,37011,11
37,108,37108,108
37,072,37072,72
37,084,37084,84
37,098,37098,98
37,106,37106,106
37,056,37056,56
37,006,37006,6
37,019,37019,19
