state_code,code,full_code,name,chamber
37,043,37043-lower,43,lower
37,022,37022-lower,22,lower
37,048,37048-lower,48,lower
37,066,37066-lower,66,lower
37,089,37089-lower,89,lower
37,035,37035-lower,35,lower
37,001,37001-lower,1,lower
37,092,37092-lower,92,lower
37,118,37118-lower,118,lower
37,059,37059-lower,59,lower
37,082,37082-lower,82,lower
37,071,37071-lower,71,lower
37,086,37086-lower,86,lower
37,068,37068-lower,68,lower
37,044,37044-lower,44,lower
37,063,37063-lower,63,lower
37,060,37060-lower,60,lower
37,042,37042-lower,42,lower
37,113,37113-lower,113,lower
37,027,37027-lower,27,lower
37,055,37055-lower,55,lower
37,065,37065-lower,65,lower
37,076,37076-lower,76,lower
37,039,37039-lower,39,lower
37,057,37057-lower,57,lower
37,079,37079-lower,79,lower
37,045,37045-lower,45,lower
37,074,37074-lower,74,lower
37,020,37020-lower,20,lower
37,052,37052-lower,52,lower
37,018,37018-lower,18,lower
37,040,37040-lower,40,lower
37,117,37117-lower,117,lower
37,110,37110-lower,110,lower
37,075,37075-lower,75,lower
37,096,37096-lower,96,lower
37,049,37049-lower,49,lower
37,115,37115-lower,115,lower
37,021,37021-lower,21,lower
37,091,37091-lower,91,lower
37,012,37012-lower,12,lower
37,054,37054-lower,54,lower
37,083,37083-lower,83,lower
37,051,37051-lower,51,lower
37,005,37005-lower,5,lower
37,026,37026-lower,26,lower
37,007,37007-lower,7,lower
37,077,37077-lower,77,lower
37,081,37081-lower,81,lower
37,093,37093-lower,93,lower
37,002,37002-lower,2,lower
37,073,37073-lower,73,lower
37,107,37107-lower,107,lower
37,085,37085-lower,85,lower
37,046,37046-lower,46,lower
37,031,37031-lower,31,lower
37,087,37087-lower,87,lower
37,069,37069-lower,69,lower
37,103,37103-lower,103,lower
37,067,37067-lower,67,lower
37,111,37111-lower,111,lower
37,080,37080-lower,80,lower
37,078,37078-lower,78,lower
37,053,37053-lower,53,lower
37,014,37014-lower,14,lower
37,037,37037-lower,37,lower
37,028,37028-lower,28,lower
37,119,37119-lower,119,lower
37,032,37032-lower,32,lower
37,116,37116-lower,116,lower
37,015,37015-lower,15,lower
37,041,37041-lower,41,lower
37,114,37114-lower,114,lower
37,090,37090-lower,90,lower
37,050,37050-lower,50,lower
37,008,37008-lower,8,lower
37,047,37047-lower,47,lower
37,025,37025-lower,25,lower
37,064,37064-lower,64,lower
37,023,37023-lower,23,lower
37,010,37010-lower,10,lower
37,004,37004-lower,4,lower
37,030,37030-lower,30,lower
37,009,37009-lower,9,lower
37,061,37061-lower,61,lower
37,100,37100-lower,100,lower
37,105,37105-lower,105,lower
37,058,37058-lower,58,lower
37,102,37102-lower,102,lower
37,034,37034-lower,34,lower
37,109,37109-lower,109,lower
37,017,37017-lower,17,lower
37,062,37062-lower,62,lower
37,099,37099-lower,99,lower
37,038,37038-lower,38,lower
37,070,37070-lower,70,lower
37,029,37029-lower,29,lower
37,033,37033-lower,33,lower
37,104,37104-lower,104,lower
37,036,37036-lower,36,lower
37,088,37088-lower,88,lower
37,101,37101-lower,101,lower
37,095,37095-lower,95,lower
37,013,37013-lower,13,lower
37,097,37097-lower,97,lower
37,003,37003-lower,3,lower
37,024,37024-lower,24,lower
37,094,37094-lower,94,lower
37,112,37112-lower,112,lower
37,120,37120-lower,120,lower
37,016,37016-lower,16,lower
37,011,37011-lower,11,lower
37,108,37108-lower,108,lower
37,072,37072-lower,72,lower
37,084,37084-lower,84,lower
37,098,37098-lower,98,lower
37,106,37106-lower,106,lower
37,056,37056-lower,56,lower
37,006,37006-lower,6,lower
37,019,37019-lower,19,lower
