state_code,code,full_code,name,chamber
37,018,37018-upper,18,upper
37,011,37011-upper,11,upper
37,008,37008-upper,8,upper
37,037,37037-upper,37,upper
37,027,37027-upper,27,upper
37,031,37031-upper,31,upper
37,024,37024-upper,24,upper
37,029,37029-upper,29,upper
37,028,37028-upper,28,upper
37,035,37035-upper,35,upper
37,022,37022-upper,22,upper
37,020,37020-upper,20,upper
37,042,37042-upper,42,upper
37,049,37049-upper,49,upper
37,017,37017-upper,17,upper
37,006,37006-upper,6,upper
37,050,37050-upper,50,upper
37,025,37025-upper,25,upper
37,045,37045-upper,45,upper
37,023,37023-upper,23,upper
37,010,37010-upper,10,upper
37,005,37005-upper,5,upper
37,009,37009-upper,9,upper
37,036,37036-upper,36,upper
37,004,37004-upper,4,upper
37,032,37032-upper,32,upper
37,003,37003-upper,3,upper
37,044,37044-upper,44,upper
37,007,37007-upper,7,upper
37,046,37046-upper,46,upper
37,014,37014-upper,14,upper
37,021,37021-upper,21,upper
37,041,37041-upper,41,upper
37,012,37012-upper,12,upper
37,034,37034-upper,34,upper
37,038,37038-upper,38,upper
37,016,37016-upper,16,upper
37,001,37001-upper,1,upper
37,040,37040-upper,40,upper
37,026,37026-upper,26,upper
37,030,37030-upper,30,upper
37,043,37043-upper,43,upper
37,039,37039-upper,39,upper
37,047,37047-upper,47,upper
37,019,37019-upper,19,upper
37,013,37013-upper,13,upper
37,048,37048-upper,48,upper
37,033,37033-upper,33,upper
37,002,37002-upper,2,upper
37,015,37015-upper,15,upper
