state_code,code,full_code,name
37,018,37018,18
37,011,37011,11
37,008,37008,8
37,037,37037,37
37,027,37027,27
37,031,37031,31
37,024,37024,24
37,029,37029,29
37,028,37028,28
37,035,37035,35
37,022,37022,22
37,020,37020,20
37,042,37042,42
37,049,37049,49
37,017,37017,17
37,006,37006,6
37,050,37050,50
37,025,37025,25
37,045,37045,45
37,023,37023,23
37,010,37010,10
37,005,37005,5
37,009,37009,9
37,036,37036,36
37,004,37004,4
37,032,37032,32
37,003,37003,3
37,044,37044,44
37,007,37007,7
37,046,37046,46
37,014,37014,14
37,021,37021,21
37,041,37041,41
37,012,37012,12
37,034,37034,34
37,038,37038,38
37,016,37016,16
37,001,37001,1
37,040,37040,40
37,026,37026,26
37,030,37030,30
37,043,37043,43
37,039,37039,39
37,047,37047,47
37,019,37019,19
37,013,37013,13
37,048,37048,48
37,033,37033,33
37,002,37002,2
37,015,37015,15
