state_code,code,full_code,name,chamber
38,011,38011-lower,11,lower
38,033,38033-lower,33,lower
38,028,38028-lower,28,lower
38,014,38014-lower,14,lower
38,037,38037-lower,37,lower
38,032,38032-lower,32,lower
38,042,38042-lower,42,lower
38,020,38020-lower,20,lower
38,031,38031-lower,31,lower
38,004,38004-lower,4,lower
38,045,38045-lower,45,lower
38,039,38039-lower,39,lower
38,010,38010-lower,10,lower
38,015,38015-lower,15,lower
38,041,38041-lower,41,lower
38,019,38019-lower,19,lower
38,002,38002-lower,2,lower
38,008,38008-lower,8,lower
38,017,38017-lower,17,lower
38,021,38021-lower,21,lower
38,029,38029-lower,29,lower
38,027,38027-lower,27,lower
38,007,38007-lower,7,lower
38,030,38030-lower,30,lower
38,036,38036-lower,36,lower
38,034,38034-lower,34,lower
38,040,38040-lower,40,lower
38,023,38023-lower,23,lower
38,025,38025-lower,25,lower
38,026,38026-lower,26,lower
38,043,38043-lower,43,lower
38,009,38009-lower,9,lower
38,012,38012-lower,12,lower
38,001,38001-lower,1,lower
38,038,38038-lower,38,lower
38,044,38044-lower,44,lower
38,005,38005-lower,5,lower
38,024,38024-lower,24,lower
38,016,38016-lower,16,lower
38,003,38003-lower,3,lower
38,022,38022-lower,22,lower
38,013,38013-lower,13,lower
38,046,38046-lower,46,lower
38,035,38035-lower,35,lower
38,018,38018-lower,18,lower
38,047,38047-lower,47,lower
38,006,38006-lower,6,lower
