state_code,code,full_code,name,chamber
38,003,38003-upper,3,upper
38,028,38028-upper,28,upper
38,031,38031-upper,31,upper
38,039,38039-upper,39,upper
38,008,38008-upper,8,upper
38,014,38014-upper,14,upper
38,015,38015-upper,15,upper
38,004,38004-upper,4,upper
38,020,38020-upper,20,upper
38,043,38043-upper,43,upper
38,019,38019-upper,19,upper
38,025,38025-upper,25,upper
38,002,38002-upper,2,upper
38,044,38044-upper,44,upper
38,023,38023-upper,23,upper
38,033,38033-upper,33,upper
38,045,38045-upper,45,upper
38,005,38005-upper,5,upper
38,010,38010-upper,10,upper
38,030,38030-upper,30,upper
38,047,38047-upper,47,upper
38,042,38042-upper,42,upper
38,034,38034-upper,34,upper
38,032,38032-upper,32,upper
38,013,38013-upper,13,upper
38,036,38036-upper,36,upper
38,026,38026-upper,26,upper
38,017,38017-upper,17,upper
38,024,38024-upper,24,upper
38,046,38046-upper,46,upper
38,027,38027-upper,27,upper
38,006,38006-upper,6,upper
38,021,38021-upper,21,upper
38,037,38037-upper,37,upper
38,040,38040-upper,40,upper
38,009,38009-upper,9,upper
38,012,38012-upper,12,upper
38,001,38001-upper,1,upper
38,035,38035-upper,35,upper
38,038,38038-upper,38,upper
38,018,38018-upper,18,upper
38,029,38029-upper,29,upper
38,022,38022-upper,22,upper
38,011,38011-upper,11,upper
38,007,38007-upper,7,upper
38,016,38016-upper,16,upper
38,041,38041-upper,41,upper
