state_code,code,full_code,name
38,003,38003,3
38,028,38028,28
38,031,38031,31
38,039,38039,39
38,008,38008,8
38,014,38014,14
38,015,38015,15
38,004,38004,4
38,020,38020,20
38,043,38043,43
38,019,38019,19
38,025,38025,25
38,002,38002,2
38,044,38044,44
38,023,38023,23
38,033,38033,33
38,045,38045,45
38,005,38005,5
38,010,38010,10
38,030,38030,30
38,047,38047,47
38,042,38042,42
38,034,38034,34
38,032,38032,32
38,013,38013,13
38,036,38036,36
38,026,38026,26
38,017,38017,17
38,024,38024,24
38,046,38046,46
38,027,38027,27
38,006,38006,6
38,021,38021,21
38,037,38037,37
38,040,38040,40
38,009,38009,9
38,012,38012,12
38,001,38001,1
38,035,38035,35
38,038,38038,38
38,018,38018,18
38,029,38029,29
38,022,38022,22
38,011,38011,11
38,007,38007,7
38,016,38016,16
38,041,38041,41
