state_code,code,full_code,name
39,020,39020,20
39,054,39054,54
39,036,39036,36
39,084,39084,84
39,027,39027,27
39,092,39092,92
39,046,39046,46
39,089,39089,89
39,094,39094,94
39,039,39039,39
39,018,39018,18
39,049,39049,49
39,072,39072,72
39,ZZZ,39ZZZ,State House Districts not defined
39,091,39091,91
39,023,39023,23
39,082,39082,82
39,066,39066,66
39,010,39010,10
39,022,39022,22
39,048,39048,48
39,090,39090,90
39,093,39093,93
39,071,39071,71
39,063,39063,63
39,024,39024,24
39,043,39043,43
39,019,39019,19
39,062,39062,62
39,035,39035,35
39,095,39095,95
39,034,39034,34
39,033,39033,33
39,028,39028,28
39,061,39061,61
39,029,39029,29
39,078,39078,78
39,099,39099,99
39,088,39088,88
39,011,39011,11
39,031,39031,31
39,025,39025,25
39,006,39006,6
39,038,39038,38
39,017,39017,17
39,047,39047,47
39,053,39053,53
39,057,39057,57
39,075,39075,75
39,042,39042,42
39,081,39081,81
39,058,39058,58
39,096,39096,96
39,060,39060,60
39,001,39001,1
39,068,39068,68
39,050,39050,50
39,065,39065,65
39,098,39098,98
39,002,39002,2
39,076,39076,76
39,008,39008,8
39,026,39026,26
39,013,39013,13
39,077,39077,77
39,003,39003,3
39,055,39055,55
39,085,39085,85
39,056,39056,56
39,087,39087,87
39,012,39012,12
39,083,39083,83
39,052,39052,52
39,014,39014,14
39,059,39059,59
39,009,39009,9
39,070,39070,70
39,079,39079,79
39,040,39040,40
39,067,39067,67
39,044,39044,44
39,016,39016,16
39,086,39086,86
39,007,39007,7
39,004,39004,4
39,069,39069,69
39,021,39021,21
39,080,39080,80
39,030,39030,30
39,032,39032,32
39,045,39045,45
39,005,39005,5
39,073,39073,73
39,041,39041,41
39,037,39037,37
39,097,39097,97
39,064,39064,64
39,074,39074,74
39,051,39051,51
39,015,39015,15
