state_code,code,full_code,name,chamber
39,020,39020-lower,20,lower
39,054,39054-lower,54,lower
39,036,39036-lower,36,lower
39,084,39084-lower,84,lower
39,027,39027-lower,27,lower
39,092,39092-lower,92,lower
39,046,39046-lower,46,lower
39,089,39089-lower,89,lower
39,094,39094-lower,94,lower
39,039,39039-lower,39,lower
39,018,39018-lower,18,lower
39,049,39049-lower,49,lower
39,072,39072-lower,72,lower
39,ZZZ,39ZZZ-lower,State House Districts not defined,lower
39,091,39091-lower,91,lower
39,023,39023-lower,23,lower
39,082,39082-lower,82,lower
39,066,39066-lower,66,lower
39,010,39010-lower,10,lower
39,022,39022-lower,22,lower
39,048,39048-lower,48,lower
39,090,39090-lower,90,lower
39,093,39093-lower,93,lower
39,071,39071-lower,71,lower
39,063,39063-lower,63,lower
39,024,39024-lower,24,lower
39,043,39043-lower,43,lower
39,019,39019-lower,19,lower
39,062,39062-lower,62,lower
39,035,39035-lower,35,lower
39,095,39095-lower,95,lower
39,034,39034-lower,34,lower
39,033,39033-lower,33,lower
39,028,39028-lower,28,lower
39,061,39061-lower,61,lower
39,029,39029-lower,29,lower
39,078,39078-lower,78,lower
39,099,39099-lower,99,lower
39,088,39088-lower,88,lower
39,011,39011-lower,11,lower
39,031,39031-lower,31,lower
39,025,39025-lower,25,lower
39,006,39006-lower,6,lower
39,038,39038-lower,38,lower
39,017,39017-lower,17,lower
39,047,39047-lower,47,lower
39,053,39053-lower,53,lower
39,057,39057-lower,57,lower
39,075,39075-lower,75,lower
39,042,39042-lower,42,lower
39,081,39081-lower,81,lower
39,058,39058-lower,58,lower
39,096,39096-lower,96,lower
39,060,39060-lower,60,lower
39,001,39001-lower,1,lower
39,068,39068-lower,68,lower
39,050,39050-lower,50,lower
39,065,39065-lower,65,lower
39,098,39098-lower,98,lower
39,002,39002-lower,2,lower
39,076,39076-lower,76,lower
39,008,39008-lower,8,lower
39,026,39026-lower,26,lower
39,013,39013-lower,13,lower
39,077,39077-lower,77,lower
39,003,39003-lower,3,lower
39,055,39055-lower,55,lower
39,085,39085-lower,85,lower
39,056,39056-lower,56,lower
39,087,39087-lower,87,lower
39,012,39012-lower,12,lower
39,083,39083-lower,83,lower
39,052,39052-lower,52,lower
39,014,39014-lower,14,lower
39,059,39059-lower,59,lower
39,009,39009-lower,9,lower
39,070,39070-lower,70,lower
39,079,39079-lower,79,lower
39,040,39040-lower,40,lower
39,067,39067-lower,67,lower
39,044,39044-lower,44,lower
39,016,39016-lower,16,lower
39,086,39086-lower,86,lower
39,007,39007-lower,7,lower
39,004,39004-lower,4,lower
39,069,39069-lower,69,lower
39,021,39021-lower,21,lower
39,080,39080-lower,80,lower
39,030,39030-lower,30,lower
39,032,39032-lower,32,lower
39,045,39045-lower,45,lower
39,005,39005-lower,5,lower
39,073,39073-lower,73,lower
39,041,39041-lower,41,lower
39,037,39037-lower,37,lower
39,097,39097-lower,97,lower
39,064,39064-lower,64,lower
39,074,39074-lower,74,lower
39,051,39051-lower,51,lower
39,015,39015-lower,15,lower
