state_code,code,full_code,name
39,012,39012,12
39,005,39005,5
39,025,39025,25
39,016,39016,16
39,026,39026,26
39,022,39022,22
39,006,39006,6
39,031,39031,31
39,013,39013,13
39,027,39027,27
39,020,39020,20
39,021,39021,21
39,007,39007,7
39,019,39019,19
39,023,39023,23
39,032,39032,32
39,003,39003,3
39,008,39008,8
39,024,39024,24
39,017,39017,17
39,001,39001,1
39,015,39015,15
39,011,39011,11
39,033,39033,33
39,009,39009,9
39,004,39004,4
39,010,39010,10
39,014,39014,14
39,ZZZ,39ZZZ,State Senate Districts not defined
39,028,39028,28
39,002,39002,2
39,018,39018,18
39,030,39030,30
39,029,39029,29
