state_code,code,full_code,name,chamber
39,012,39012-upper,12,upper
39,005,39005-upper,5,upper
39,025,39025-upper,25,upper
39,016,39016-upper,16,upper
39,026,39026-upper,26,upper
39,022,39022-upper,22,upper
39,006,39006-upper,6,upper
39,031,39031-upper,31,upper
39,013,39013-upper,13,upper
39,027,39027-upper,27,upper
39,020,39020-upper,20,upper
39,021,39021-upper,21,upper
39,007,39007-upper,7,upper
39,019,39019-upper,19,upper
39,023,39023-upper,23,upper
39,032,39032-upper,32,upper
39,003,39003-upper,3,upper
39,008,39008-upper,8,upper
39,024,39024-upper,24,upper
39,017,39017-upper,17,upper
39,001,39001-upper,1,upper
39,015,39015-upper,15,upper
39,011,39011-upper,11,upper
39,033,39033-upper,33,upper
39,009,39009-upper,9,upper
39,004,39004-upper,4,upper
39,010,39010-upper,10,upper
39,014,39014-upper,14,upper
39,ZZZ,39ZZZ-upper,State Senate Districts not defined,upper
39,028,39028-upper,28,upper
39,002,39002-upper,2,upper
39,018,39018-upper,18,upper
39,030,39030-upper,30,upper
39,029,39029-upper,29,upper
