state_code,code,full_code,name
40,036,40036,36
40,091,40091,91
40,060,40060,60
40,008,40008,8
40,061,40061,61
40,020,40020,20
40,010,40010,10
40,055,40055,55
40,009,40009,9
40,002,40002,2
40,038,40038,38
40,016,40016,16
40,049,40049,49
40,050,40050,50
40,021,40021,21
40,065,40065,65
40,013,40013,13
40,005,40005,5
40,086,40086,86
40,081,40081,81
40,003,40003,3
40,024,40024,24
40,040,40040,40
40,035,40035,35
40,052,40052,52
40,059,40059,59
40,058,40058,58
40,018,40018,18
40,015,40015,15
40,044,40044,44
40,001,40001,1
40,017,40017,17
40,056,40056,56
40,037,40037,37
40,084,40084,84
40,022,40022,22
40,063,40063,63
40,012,40012,12
40,079,40079,79
40,074,40074,74
40,077,40077,77
40,031,40031,31
40,083,40083,83
40,066,40066,66
40,014,40014,14
40,072,40072,72
40,007,40007,7
40,071,40071,71
40,043,40043,43
40,029,40029,29
40,062,40062,62
40,004,40004,4
40,051,40051,51
40,034,40034,34
40,068,40068,68
40,025,40025,25
40,048,40048,48
40,094,40094,94
40,054,40054,54
40,023,40023,23
40,027,40027,27
40,098,40098,98
40,087,40087,87
40,069,40069,69
40,047,40047,47
40,067,40067,67
40,089,40089,89
40,101,40101,101
40,026,40026,26
40,093,40093,93
40,039,40039,39
40,076,40076,76
40,073,40073,73
40,097,40097,97
40,080,40080,80
40,030,40030,30
40,096,40096,96
40,088,40088,88
40,085,40085,85
40,046,40046,46
40,075,40075,75
40,078,40078,78
40,053,40053,53
40,033,40033,33
40,006,40006,6
40,070,40070,70
40,045,40045,45
40,057,40057,57
40,011,40011,11
40,082,40082,82
40,064,40064,64
40,032,40032,32
40,028,40028,28
40,095,40095,95
40,092,40092,92
40,042,40042,42
40,090,40090,90
40,019,40019,19
40,100,40100,100
40,099,40099,99
40,041,40041,41
