state_code,code,full_code,name,chamber
40,036,40036-lower,36,lower
40,091,40091-lower,91,lower
40,060,40060-lower,60,lower
40,008,40008-lower,8,lower
40,061,40061-lower,61,lower
40,020,40020-lower,20,lower
40,010,40010-lower,10,lower
40,055,40055-lower,55,lower
40,009,40009-lower,9,lower
40,002,40002-lower,2,lower
40,038,40038-lower,38,lower
40,016,40016-lower,16,lower
40,049,40049-lower,49,lower
40,050,40050-lower,50,lower
40,021,40021-lower,21,lower
40,065,40065-lower,65,lower
40,013,40013-lower,13,lower
40,005,40005-lower,5,lower
40,086,40086-lower,86,lower
40,081,40081-lower,81,lower
40,003,40003-lower,3,lower
40,024,40024-lower,24,lower
40,040,40040-lower,40,lower
40,035,40035-lower,35,lower
40,052,40052-lower,52,lower
40,059,40059-lower,59,lower
40,058,40058-lower,58,lower
40,018,40018-lower,18,lower
40,015,40015-lower,15,lower
40,044,40044-lower,44,lower
40,001,40001-lower,1,lower
40,017,40017-lower,17,lower
40,056,40056-lower,56,lower
40,037,40037-lower,37,lower
40,084,40084-lower,84,lower
40,022,40022-lower,22,lower
40,063,40063-lower,63,lower
40,012,40012-lower,12,lower
40,079,40079-lower,79,lower
40,074,40074-lower,74,lower
40,077,40077-lower,77,lower
40,031,40031-lower,31,lower
40,083,40083-lower,83,lower
40,066,40066-lower,66,lower
40,014,40014-lower,14,lower
40,072,40072-lower,72,lower
40,007,40007-lower,7,lower
40,071,40071-lower,71,lower
40,043,40043-lower,43,lower
40,029,40029-lower,29,lower
40,062,40062-lower,62,lower
40,004,40004-lower,4,lower
40,051,40051-lower,51,lower
40,034,40034-lower,34,lower
40,068,40068-lower,68,lower
40,025,40025-lower,25,lower
40,048,40048-lower,48,lower
40,094,40094-lower,94,lower
40,054,40054-lower,54,lower
40,023,40023-lower,23,lower
40,027,40027-lower,27,lower
40,098,40098-lower,98,lower
40,087,40087-lower,87,lower
40,069,40069-lower,69,lower
40,047,40047-lower,47,lower
40,067,40067-lower,67,lower
40,089,40089-lower,89,lower
40,101,40101-lower,101,lower
40,026,40026-lower,26,lower
40,093,40093-lower,93,lower
40,039,40039-lower,39,lower
40,076,40076-lower,76,lower
40,073,40073-lower,73,lower
40,097,40097-lower,97,lower
40,080,40080-lower,80,lower
40,030,40030-lower,30,lower
40,096,40096-lower,96,lower
40,088,40088-lower,88,lower
40,085,40085-lower,85,lower
40,046,40046-lower,46,lower
40,075,40075-lower,75,lower
40,078,40078-lower,78,lower
40,053,40053-lower,53,lower
40,033,40033-lower,33,lower
40,006,40006-lower,6,lower
40,070,40070-lower,70,lower
40,045,40045-lower,45,lower
40,057,40057-lower,57,lower
40,011,40011-lower,11,lower
40,082,40082-lower,82,lower
40,064,40064-lower,64,lower
40,032,40032-lower,32,lower
40,028,40028-lower,28,lower
40,095,40095-lower,95,lower
40,092,40092-lower,92,lower
40,042,40042-lower,42,lower
40,090,40090-lower,90,lower
40,019,40019-lower,19,lower
40,100,40100-lower,100,lower
40,099,40099-lower,99,lower
40,041,40041-lower,41,lower
