state_code,code,full_code,name,chamber
40,013,40013-upper,13,upper
40,043,40043-upper,43,upper
40,006,40006-upper,6,upper
40,005,40005-upper,5,upper
40,014,40014-upper,14,upper
40,009,40009-upper,9,upper
40,018,40018-upper,18,upper
40,020,40020-upper,20,upper
40,007,40007-upper,7,upper
40,004,40004-upper,4,upper
40,028,40028-upper,28,upper
40,038,40038-upper,38,upper
40,003,40003-upper,3,upper
40,001,40001-upper,1,upper
40,026,40026-upper,26,upper
40,008,40008-upper,8,upper
40,029,40029-upper,29,upper
40,024,40024-upper,24,upper
40,040,40040-upper,40,upper
40,042,40042-upper,42,upper
40,025,40025-upper,25,upper
40,046,40046-upper,46,upper
40,036,40036-upper,36,upper
40,034,40034-upper,34,upper
40,017,40017-upper,17,upper
40,033,40033-upper,33,upper
40,019,40019-upper,19,upper
40,002,40002-upper,2,upper
40,041,40041-upper,41,upper
40,022,40022-upper,22,upper
40,044,40044-upper,44,upper
40,015,40015-upper,15,upper
40,016,40016-upper,16,upper
40,012,40012-upper,12,upper
40,035,40035-upper,35,upper
40,045,40045-upper,45,upper
40,048,40048-upper,48,upper
40,023,40023-upper,23,upper
40,039,40039-upper,39,upper
40,011,40011-upper,11,upper
40,010,40010-upper,10,upper
40,047,40047-upper,47,upper
40,032,40032-upper,32,upper
40,030,40030-upper,30,upper
40,027,40027-upper,27,upper
40,031,40031-upper,31,upper
40,021,40021-upper,21,upper
40,037,40037-upper,37,upper
