state_code,code,full_code,name
40,013,40013,13
40,043,40043,43
40,006,40006,6
40,005,40005,5
40,014,40014,14
40,009,40009,9
40,018,40018,18
40,020,40020,20
40,007,40007,7
40,004,40004,4
40,028,40028,28
40,038,40038,38
40,003,40003,3
40,001,40001,1
40,026,40026,26
40,008,40008,8
40,029,40029,29
40,024,40024,24
40,040,40040,40
40,042,40042,42
40,025,40025,25
40,046,40046,46
40,036,40036,36
40,034,40034,34
40,017,40017,17
40,033,40033,33
40,019,40019,19
40,002,40002,2
40,041,40041,41
40,022,40022,22
40,044,40044,44
40,015,40015,15
40,016,40016,16
40,012,40012,12
40,035,40035,35
40,045,40045,45
40,048,40048,48
40,023,40023,23
40,039,40039,39
40,011,40011,11
40,010,40010,10
40,047,40047,47
40,032,40032,32
40,030,40030,30
40,027,40027,27
40,031,40031,31
40,021,40021,21
40,037,40037,37
