state_code,code,full_code,name,chamber
41,057,41057-lower,57,lower
41,056,41056-lower,56,lower
41,007,41007-lower,7,lower
41,026,41026-lower,26,lower
41,015,41015-lower,15,lower
41,032,41032-lower,32,lower
41,031,41031-lower,31,lower
41,017,41017-lower,17,lower
41,039,41039-lower,39,lower
41,008,41008-lower,8,lower
41,055,41055-lower,55,lower
41,001,41001-lower,1,lower
41,011,41011-lower,11,lower
41,014,41014-lower,14,lower
41,018,41018-lower,18,lower
41,003,41003-lower,3,lower
41,023,41023-lower,23,lower
41,004,41004-lower,4,lower
41,059,41059-lower,59,lower
41,009,41009-lower,9,lower
41,024,41024-lower,24,lower
41,052,41052-lower,52,lower
41,058,41058-lower,58,lower
41,053,41053-lower,53,lower
41,002,41002-lower,2,lower
41,029,41029-lower,29,lower
41,021,41021-lower,21,lower
41,049,41049-lower,49,lower
41,020,41020-lower,20,lower
41,025,41025-lower,25,lower
41,040,41040-lower,40,lower
41,005,41005-lower,5,lower
41,060,41060-lower,60,lower
41,046,41046-lower,46,lower
41,047,41047-lower,47,lower
41,010,41010-lower,10,lower
41,051,41051-lower,51,lower
41,042,41042-lower,42,lower
41,022,41022-lower,22,lower
41,019,41019-lower,19,lower
41,054,41054-lower,54,lower
41,033,41033-lower,33,lower
41,006,41006-lower,6,lower
41,035,41035-lower,35,lower
41,027,41027-lower,27,lower
41,038,41038-lower,38,lower
41,030,41030-lower,30,lower
41,036,41036-lower,36,lower
41,045,41045-lower,45,lower
41,013,41013-lower,13,lower
41,034,41034-lower,34,lower
41,050,41050-lower,50,lower
41,048,41048-lower,48,lower
41,041,41041-lower,41,lower
41,028,41028-lower,28,lower
41,043,41043-lower,43,lower
41,044,41044-lower,44,lower
41,016,41016-lower,16,lower
41,037,41037-lower,37,lower
41,012,41012-lower,12,lower
