state_code,code,full_code,name
41,057,41057,57
41,056,41056,56
41,007,41007,7
41,026,41026,26
41,015,41015,15
41,032,41032,32
41,031,41031,31
41,017,41017,17
41,039,41039,39
41,008,41008,8
41,055,41055,55
41,001,41001,1
41,011,41011,11
41,014,41014,14
41,018,41018,18
41,003,41003,3
41,023,41023,23
41,004,41004,4
41,059,41059,59
41,009,41009,9
41,024,41024,24
41,052,41052,52
41,058,41058,58
41,053,41053,53
41,002,41002,2
41,029,41029,29
41,021,41021,21
41,049,41049,49
41,020,41020,20
41,025,41025,25
41,040,41040,40
41,005,41005,5
41,060,41060,60
41,046,41046,46
41,047,41047,47
41,010,41010,10
41,051,41051,51
41,042,41042,42
41,022,41022,22
41,019,41019,19
41,054,41054,54
41,033,41033,33
41,006,41006,6
41,035,41035,35
41,027,41027,27
41,038,41038,38
41,030,41030,30
41,036,41036,36
41,045,41045,45
41,013,41013,13
41,034,41034,34
41,050,41050,50
41,048,41048,48
41,041,41041,41
41,028,41028,28
41,043,41043,43
41,044,41044,44
41,016,41016,16
41,037,41037,37
41,012,41012,12
