state_code,code,full_code,name,chamber
41,006,41006-upper,6,upper
41,004,41004-upper,4,upper
41,008,41008-upper,8,upper
41,026,41026-upper,26,upper
41,030,41030-upper,30,upper
41,020,41020-upper,20,upper
41,002,41002-upper,2,upper
41,013,41013-upper,13,upper
41,009,41009-upper,9,upper
41,027,41027-upper,27,upper
41,028,41028-upper,28,upper
41,018,41018-upper,18,upper
41,003,41003-upper,3,upper
41,010,41010-upper,10,upper
41,016,41016-upper,16,upper
41,015,41015-upper,15,upper
41,023,41023-upper,23,upper
41,001,41001-upper,1,upper
41,022,41022-upper,22,upper
41,025,41025-upper,25,upper
41,014,41014-upper,14,upper
41,011,41011-upper,11,upper
41,012,41012-upper,12,upper
41,005,41005-upper,5,upper
41,019,41019-upper,19,upper
41,024,41024-upper,24,upper
41,029,41029-upper,29,upper
41,017,41017-upper,17,upper
41,021,41021-upper,21,upper
41,007,41007-upper,7,upper
